ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
8303.T,1620.0,1704.6,1577.7,0.3759,0.3776,0.3795,0.3793,0.372,0.376,0.94,3.16,0.8,需給滞留警戒 (消化3.16日) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.38,0.98,53.5,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
6997.T,2733.0,3110.7,2544.1,0.3795,0.4061,0.3879,0.3491,0.371,0.463,0.94,1.45,0.45,逆張りリバウンド警戒 (前日比-4.1%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),2.55,0.71,21.9,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
1801.T,12730.0,13519.3,12335.4,0.3779,0.3803,0.3854,0.3816,0.37,0.379,0.99,0.5,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.58,0.59,111.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2264.T,1158.0,1215.4,1129.3,0.3674,0.3518,0.37,0.3978,0.365,0.306,1.07,0.3,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.36,0.93,26.1,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
5406.T,2085.0,2162.1,2046.5,0.379,0.3887,0.3941,0.379,0.364,0.398,0.96,1.03,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.26,1.19,29.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7259.T,2283.5,2390.1,2230.2,0.3767,0.3791,0.3914,0.3875,0.362,0.371,0.99,0.5,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.13,0.99,45.5,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
4503.T,2365.0,2459.6,2317.7,0.3819,0.3941,0.4035,0.3843,0.36,0.404,0.95,0.2,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.03,0.81,113.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8410.T,345.1,356.9,339.2,0.3613,0.3216,0.3637,0.4429,0.359,0.2,1.13,0.87,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),-0.01,0.67,13.0,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
2269.T,4370.0,4544.6,4282.7,0.3682,0.3443,0.3805,0.4276,0.356,0.261,1.11,0.08,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.34,1.1,37.2,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
2702.T,7920.0,8205.7,7777.1,0.375,0.3871,0.4027,0.3835,0.347,0.391,0.95,0.41,0.55,逆張りリバウンド警戒 (前日比-0.6%) ＋ 地合い危険度SAFE(1.10倍),-0.18,1.28,36.5,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
6473.T,2082.0,2231.3,2007.4,0.3727,0.381,0.4036,0.3907,0.342,0.371,0.95,0.31,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.7,0.69,22.6,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
7282.T,5287.0,5570.0,5145.5,0.3707,0.3827,0.4027,0.3835,0.339,0.382,0.95,0.49,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.59,1.04,23.0,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
6855.T,6670.0,7345.7,6332.1,0.3723,0.3792,0.4101,0.3993,0.335,0.359,1.02,2.07,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),2.29,1.04,28.1,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
5831.T,3503.0,3689.4,3409.8,0.3666,0.3659,0.3991,0.4027,0.334,0.329,0.95,0.42,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.37,0.96,56.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
1721.T,5648.0,5873.0,5535.5,0.3609,0.3372,0.3887,0.4367,0.333,0.238,1.11,0.07,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.21,1.31,23.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6981.T,7431.0,8302.4,6995.3,0.3679,0.3725,0.4048,0.3982,0.331,0.347,1.03,0.41,0.45,逆張りリバウンド警戒 (前日比-2.6%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),2.56,0.9,1545.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
8354.T,7790.0,8140.6,7614.7,0.3639,0.3656,0.3971,0.3969,0.331,0.334,0.94,0.55,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.35,0.96,60.9,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
1802.T,3129.0,3279.4,3053.8,0.3515,0.3281,0.3873,0.4351,0.316,0.221,1.11,0.37,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.2,0.82,66.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6592.T,1727.5,1804.5,1689.0,0.3653,0.389,0.4144,0.3766,0.316,0.401,0.95,0.32,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.32,0.91,15.7,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6525.T,8284.0,9432.7,7709.6,0.3657,0.3893,0.4168,0.3788,0.315,0.4,0.95,0.36,0.45,逆張りリバウンド警戒 (前日比-2.7%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),2.27,0.89,656.3,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
7267.T,1708.5,1789.3,1668.1,0.3543,0.3475,0.4003,0.4127,0.308,0.282,1.03,0.42,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.18,1.16,177.1,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
6674.T,5401.0,5801.9,5200.6,0.3577,0.3645,0.4099,0.3991,0.306,0.33,1.02,0.68,0.45,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.08,1.12,52.6,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
4203.T,7744.0,8383.4,7424.3,0.3484,0.3251,0.3927,0.4412,0.304,0.209,1.11,0.21,0.55,逆張りリバウンド警戒 (前日比-2.7%) ＋ 地合い危険度SAFE(1.10倍),1.04,1.43,73.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8308.T,2479.0,2625.5,2405.8,0.3504,0.3231,0.3973,0.4526,0.303,0.194,1.07,0.3,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.43,0.82,236.5,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
2695.T,1705.0,1784.9,1665.1,0.3604,0.3723,0.4194,0.3994,0.301,0.345,0.95,0.49,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.17,0.66,10.0,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
8795.T,5048.0,5277.1,4933.4,0.3527,0.352,0.4043,0.408,0.301,0.296,0.95,0.22,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.33,0.8,53.2,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
1803.T,2413.0,2564.6,2337.2,0.3572,0.3817,0.4143,0.3767,0.3,0.387,0.9,0.61,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.53,0.66,76.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2579.T,3889.0,4045.7,3810.6,0.355,0.3573,0.4102,0.4061,0.3,0.308,0.99,0.31,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.28,0.79,27.9,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
6988.T,3405.0,3608.6,3303.2,0.3561,0.3679,0.4144,0.3947,0.298,0.341,0.95,0.18,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.29,1.23,88.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4527.T,2849.5,2982.1,2783.2,0.3588,0.3706,0.4205,0.4005,0.297,0.341,0.95,0.24,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.44,1.07,24.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
543A.T,282.0,297.4,274.3,0.3557,0.3802,0.4145,0.3768,0.297,0.384,0.9,1.7,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.3,1.35,60.4,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
6758.T,3754.0,3946.9,3657.6,0.3612,0.4085,0.4297,0.3596,0.293,0.457,0.86,0.64,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),-0.03,0.85,444.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6770.T,2259.5,2403.0,2187.8,0.3498,0.3374,0.407,0.4364,0.293,0.238,1.11,0.09,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.65,0.92,30.6,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
8316.T,6878.0,7235.7,6699.1,0.3538,0.3655,0.4157,0.4004,0.292,0.331,0.9,1.11,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.42,0.88,806.4,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
6055.T,2118.0,2319.3,2017.4,0.3587,0.394,0.4289,0.3763,0.289,0.412,0.86,1.06,0.55,逆張りリバウンド警戒 (前日比-1.4%) ＋ 地合い危険度SAFE(1.10倍),1.45,0.79,11.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4666.T,2030.0,2117.2,1986.4,0.3586,0.394,0.4295,0.3768,0.288,0.411,0.86,1.21,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.12,0.96,14.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3107.T,3782.0,3940.7,3702.6,0.3408,0.3127,0.4041,0.4652,0.277,0.16,1.11,0.08,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.21,1.27,21.2,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
3382.T,2054.5,2123.7,2019.9,0.3466,0.3489,0.4265,0.4222,0.267,0.275,0.99,0.28,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.36,0.75,136.5,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
4188.T,1217.0,1303.3,1173.9,0.3492,0.361,0.4372,0.4164,0.261,0.306,0.95,0.32,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.64,1.1,54.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8876.T,2259.0,2366.6,2205.2,0.3374,0.3145,0.418,0.4696,0.257,0.159,1.11,0.08,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.12,1.08,11.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8604.T,1590.5,1673.8,1548.9,0.3437,0.3453,0.4311,0.4308,0.256,0.26,0.94,0.84,0.66,逆張りリバウンド警戒 (前日比-2.7%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.46,1.44,162.7,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
2002.T,2084.5,2153.6,2049.9,0.3359,0.321,0.4163,0.4476,0.255,0.194,1.07,0.12,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.3,0.64,15.6,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
3397.T,4340.0,4508.6,4255.7,0.3321,0.3093,0.4111,0.4619,0.253,0.157,1.11,0.36,0.55,逆張りリバウンド警戒 (前日比-1.4%) ＋ 地合い危険度SAFE(1.10倍),-0.3,0.95,13.9,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
6448.T,4615.0,4884.6,4480.2,0.3414,0.329,0.431,0.4622,0.252,0.196,1.11,0.09,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.34,0.72,50.6,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
7167.T,1685.5,1773.7,1641.4,0.3359,0.3174,0.4195,0.4581,0.252,0.177,1.03,0.25,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.23,0.66,45.5,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
285A.T,49880.0,56764.3,46437.9,0.3444,0.3489,0.4441,0.4369,0.245,0.261,1.03,0.49,0.45,逆張りリバウンド警戒 (前日比-1.8%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),3.13,0.91,14198.8,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
2871.T,2228.0,2305.9,2189.0,0.3298,0.3233,0.4177,0.4306,0.242,0.216,1.03,0.12,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.43,0.63,25.3,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
4523.T,4953.0,5131.6,4863.7,0.3377,0.3517,0.4366,0.4119,0.239,0.292,0.94,0.9,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.13,1.34,54.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2897.T,2991.5,3109.4,2932.6,0.3338,0.3361,0.4317,0.4274,0.236,0.245,0.99,0.34,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.42,0.73,36.0,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
5901.T,4657.0,4803.1,4583.9,0.3285,0.3059,0.4226,0.4748,0.234,0.137,1.11,0.17,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.11,0.94,14.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8359.T,2723.5,2872.4,2649.1,0.3313,0.3215,0.4288,0.4497,0.234,0.193,0.99,0.41,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.43,1.1,28.7,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
6703.T,2821.0,3044.3,2709.4,0.3394,0.3647,0.448,0.4033,0.231,0.326,0.94,2.05,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.97,1.84,17.0,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
3088.T,2555.0,2674.1,2495.4,0.3311,0.3333,0.4382,0.4338,0.224,0.233,0.99,0.12,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.31,0.75,44.3,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
9502.T,2965.5,3163.4,2866.5,0.3324,0.3229,0.4432,0.4654,0.222,0.18,1.07,0.17,1.0,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍),0.56,0.56,103.0,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE
7182.T,3286.0,3468.1,3194.9,0.3272,0.3264,0.4329,0.4368,0.221,0.216,0.95,0.35,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.34,0.8,160.7,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
8411.T,8549.0,9037.3,8304.9,0.3324,0.3437,0.445,0.4286,0.22,0.259,0.9,0.83,0.66,逆張りリバウンド警戒 (前日比-0.2%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.6,0.9,716.0,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
7337.T,2390.0,2499.6,2335.2,0.3283,0.33,0.4425,0.4423,0.214,0.218,0.94,1.26,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.27,1.04,12.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
8015.T,7535.0,8026.9,7289.1,0.3175,0.2904,0.4245,0.4886,0.211,0.092,1.11,0.25,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.56,0.8,147.8,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
6814.T,7530.0,8125.7,7232.1,0.333,0.3788,0.4582,0.3835,0.208,0.374,0.86,2.14,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.74,1.43,16.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
1942.T,5656.0,5990.7,5488.6,0.3307,0.3445,0.4569,0.431,0.205,0.258,0.94,0.9,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.64,1.09,28.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6302.T,5837.0,6288.0,5611.5,0.32,0.3102,0.4379,0.4588,0.202,0.162,1.03,0.28,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.9,1.38,38.5,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
6507.T,12530.0,13688.6,11950.7,0.3282,0.3531,0.4581,0.4124,0.198,0.294,0.94,0.71,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.22,1.13,20.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
5471.T,2432.0,2616.4,2339.8,0.3249,0.3293,0.4578,0.4488,0.192,0.21,0.98,0.67,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.25,0.76,19.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4183.T,2229.0,2381.2,2152.9,0.3244,0.3358,0.464,0.4419,0.185,0.23,0.95,0.38,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.57,0.98,35.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5076.T,2864.5,2997.9,2797.8,0.3208,0.323,0.4568,0.4522,0.185,0.194,0.99,0.0,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.4,0.77,41.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3092.T,1161.0,1206.6,1138.2,0.3185,0.3207,0.4531,0.4486,0.184,0.193,0.99,0.24,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.18,0.71,27.3,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
4733.T,8378.0,8768.4,8182.8,0.3172,0.3108,0.4528,0.4668,0.182,0.155,1.03,0.12,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.29,0.57,14.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5985.T,2165.0,2427.7,2033.6,0.3166,0.3002,0.4513,0.4905,0.182,0.11,1.08,3.26,0.66,需給滞留警戒 (消化3.26日) ＋ 地合い危険度SAFE(1.10倍),1.88,0.74,11.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9766.T,21270.0,22545.7,20632.1,0.3159,0.318,0.4522,0.4477,0.18,0.188,0.99,0.15,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.34,0.82,96.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
1944.T,7000.0,7383.6,6808.2,0.3192,0.3236,0.461,0.452,0.177,0.195,0.98,0.62,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.55,0.97,27.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9008.T,801.3,827.2,788.4,0.3192,0.3328,0.4669,0.4404,0.171,0.225,0.94,1.04,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.21,1.04,15.5,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
8058.T,4979.0,5266.9,4835.1,0.3048,0.2839,0.4417,0.4919,0.168,0.076,1.08,0.77,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.15,0.86,351.0,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
4967.T,5862.0,6061.9,5762.1,0.3103,0.3082,0.4541,0.4587,0.167,0.158,1.01,0.54,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.15,0.91,10.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2607.T,4535.0,4739.9,4432.6,0.3017,0.2802,0.4389,0.4932,0.165,0.067,1.11,0.12,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.39,0.57,13.1,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
7270.T,2686.5,2805.3,2627.1,0.3202,0.3539,0.4757,0.4173,0.165,0.29,0.86,0.52,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.02,0.97,80.4,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
5411.T,1895.0,1987.5,1848.8,0.3133414387702942,0.3133,0.4658253788948059,0.4658,0.161,0.161,1.0,1.23,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.15,1.06,75.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
