ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
3923.T,1084.0,1179.9,1036.0,0.3504,0.3437,0.3312,0.3414,0.37,0.346,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),0.09,0.66,18.2,👀 WATCH,監視対象(勝率35.0%),,0.0,False,通常,,CTA_SURGE,3923,09/04,1197,45,3.99,191,6.24,False
4369.T,2941.0,3204.9,2809.1,0.3495,0.3428,0.3287,0.3388,0.37,0.347,1.03,0.0,1.0,通常ロット,1.51,1.07,14.1,👀 WATCH,監視対象(勝率34.9%),,0.0,False,通常,,CTA_SURGE,4369,09/04,1321,51,4.03,23,57.21,False
7867.T,3864.0,4069.1,3761.4,0.3474,0.3496,0.3251,0.3219,0.37,0.377,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.09,0.84,28.3,👀 WATCH,監視対象(勝率34.7%),,0.0,False,通常,,CTA_SURGE,7867,09/04,231,12,5.85,67,3.46,False
3231.T,906.3,930.1,894.4,0.347,0.3492,0.3247,0.3215,0.369,0.377,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),0.21,1.17,33.0,👀 WATCH,監視対象(勝率34.7%),,0.0,False,通常,,CTA_SURGE,3231,09/04,2608,219,9.17,74,34.87,False
4578.T,11425.0,11912.1,11181.4,0.3481,0.3504,0.3276,0.3244,0.369,0.376,0.99,0.0,1.0,通常ロット,0.11,0.81,148.3,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,CTA_SURGE,4578,09/04,70,6,9.26,16,4.34,False
5301.T,1977.0,2172.6,1879.2,0.3477,0.35,0.3267,0.3235,0.369,0.377,0.99,0.0,1.0,通常ロット,1.39,1.24,58.3,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,CTA_SURGE,5301,09/04,364,20,5.84,146,2.49,False
5947.T,3461.0,3579.1,3401.9,0.3482,0.3505,0.3269,0.3237,0.369,0.377,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),0.11,0.73,10.9,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,CTA_SURGE,5947,09/04,73,4,5.89,126,0.58,False
6361.T,4258.0,4607.0,4083.5,0.3485,0.3454,0.3279,0.3327,0.369,0.358,0.99,0.0,1.0,通常ロット,1.39,0.7,112.5,👀 WATCH,監視対象(勝率34.8%),防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6361,09/04,1759,142,8.78,58,30.13,False
3092.T,1155.5,1202.9,1131.8,0.3499,0.3522,0.3316,0.3284,0.368,0.376,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.12,0.9,31.9,👀 WATCH,監視対象(勝率35.0%),小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,3092,09/04,526,29,5.95,333,1.58,False
8918.T,10.0,12.0,9.0,0.3458,0.3481,0.3238,0.3206,0.368,0.376,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.08,0.82,28.7,👀 WATCH,監視対象(勝率34.6%),,0.0,False,通常,,CTA_SURGE,8918,09/04,67975,5508,8.82,5,0.0,False
4503.T,2315.0,2409.1,2268.0,0.3505,0.3438,0.3339,0.3443,0.367,0.343,1.03,0.0,1.0,通常ロット,-0.16,0.84,125.6,👀 WATCH,監視対象(勝率35.0%),,0.0,False,通常,,CTA_SURGE,4503,09/04,776,14,1.93,421,1.84,False
7220.T,2724.0,3029.4,2571.3,0.3489,0.3512,0.3305,0.3272,0.367,0.375,0.99,0.0,1.0,通常ロット,1.81,0.54,22.3,👀 WATCH,監視対象(勝率34.9%),自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,7220,09/04,782,59,8.24,28,27.57,False
9507.T,2186.5,2346.6,2106.5,0.3472,0.3517,0.327,0.3217,0.367,0.382,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.74,1.1,29.0,👀 WATCH,監視対象(勝率34.7%),電力・エネルギー,0.4,False,通常,AI需要増加に伴う原発・電力再評価が手掛かり。,CTA_SURGE,9507,09/04,418,201,92.95,85,4.88,False
3401.T,1676.5,1764.6,1632.4,0.3472,0.3494,0.3286,0.3253,0.366,0.374,0.99,0.0,1.0,通常ロット,0.33,0.95,10.3,👀 WATCH,監視対象(勝率34.7%),,0.0,False,通常,,CTA_SURGE,3401,09/04,209,13,6.61,116,1.8,False
4667.T,3145.0,4225.6,2604.7,0.3453,0.3476,0.3245,0.3212,0.366,0.374,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-6.5%) ＋ CTA急変警戒(30%抑制),-1.83,0.2,48.3,👀 WATCH,監視対象(勝率34.5%),,0.0,False,通常,,CTA_SURGE,4667,09/04,289,21,7.86,9,29.53,False
5938.T,1737.0,1774.7,1718.1,0.3481,0.3504,0.3298,0.3265,0.366,0.374,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.31,0.71,32.8,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,CTA_SURGE,5938,09/04,1542,108,7.53,415,3.71,False
9001.T,2975.0,3063.1,2930.9,0.3499,0.3432,0.3333,0.3436,0.366,0.343,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),-0.07,0.89,16.7,👀 WATCH,監視対象(勝率35.0%),海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9001,09/04,374,-7,-1.84,23,15.73,False
1961.T,2425.0,2565.0,2355.0,0.3481,0.3414,0.3315,0.3417,0.365,0.341,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.16,0.82,11.1,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,CTA_SURGE,1961,09/04,230,-3,-1.37,44,5.2,False
4971.T,6100.0,6665.7,5817.1,0.3498,0.3431,0.3344,0.3447,0.365,0.342,1.03,0.0,1.0,通常ロット,1.56,0.96,16.0,👀 WATCH,監視対象(勝率35.0%),,0.0,False,通常,,CTA_SURGE,4971,09/04,569,-11,-1.96,15,37.22,False
8801.T,1471.5,1538.7,1437.9,0.3459,0.3481,0.3265,0.3233,0.365,0.373,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-1.6%) ＋ CTA急変警戒(30%抑制),0.17,0.91,134.5,👀 WATCH,監視対象(勝率34.6%),,0.0,False,通常,,CTA_SURGE,8801,09/04,2965,183,6.59,1255,2.36,False
7951.T,1249.5,1303.4,1222.6,0.3466,0.3489,0.3294,0.3261,0.364,0.372,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.45,0.63,27.8,👀 WATCH,監視対象(勝率34.7%),,0.0,False,通常,,CTA_SURGE,7951,09/04,373,22,6.28,45,8.22,False
3778.T,3580.0,3992.1,3373.9,0.3489,0.3422,0.3351,0.3454,0.363,0.339,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),1.41,0.91,26.1,👀 WATCH,監視対象(勝率34.9%),,0.0,False,通常,,CTA_SURGE,3778,09/04,1351,5,0.43,561,2.41,False
4022.T,1793.0,1988.3,1695.4,0.3492,0.3426,0.3352,0.3455,0.363,0.34,1.03,0.0,1.0,通常ロット,2.06,0.89,10.8,👀 WATCH,監視対象(勝率34.9%),,0.0,False,通常,,CTA_SURGE,4022,09/04,2767,107,4.04,319,8.65,False
5232.T,5634.0,5979.4,5461.3,0.3468,0.3401,0.331,0.3412,0.363,0.339,1.03,0.0,1.0,通常ロット,1.1,0.8,10.7,👀 WATCH,監視対象(勝率34.7%),,0.0,False,通常,,CTA_SURGE,5232,09/04,179,7,4.42,32,5.58,False
5214.T,4690.0,4942.3,4563.9,0.3464,0.3397,0.331,0.3413,0.362,0.338,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.7%) ＋ CTA急変警戒(30%抑制),1.33,0.94,28.3,👀 WATCH,監視対象(勝率34.6%),,0.0,False,通常,,CTA_SURGE,5214,09/04,303,6,2.05,36,8.28,False
9989.T,3719.0,3821.4,3667.8,0.3477,0.341,0.3331,0.3434,0.362,0.339,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.04,0.86,16.3,👀 WATCH,監視対象(勝率34.8%),小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,9989,09/04,157,4,3.0,29,5.28,False
4368.T,2871.0,3070.6,2771.2,0.3487,0.342,0.3363,0.3467,0.361,0.337,1.03,0.0,1.0,通常ロット,1.57,0.99,23.2,👀 WATCH,監視対象(勝率34.9%),,0.0,False,通常,,CTA_SURGE,4368,09/04,1196,-1,-0.16,21,54.64,False
5901.T,4515.0,4660.3,4442.4,0.3478,0.3411,0.3345,0.3448,0.361,0.337,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.29,1.03,14.3,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,CTA_SURGE,5901,09/04,125,-1,-1.1,60,2.07,False
2702.T,8090.0,8367.1,7951.4,0.3466,0.3488,0.3333,0.33,0.36,0.368,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),-0.27,0.74,35.9,👀 WATCH,監視対象(勝率34.7%),小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,2702,09/04,159,12,8.67,99,1.6,False
4980.T,2875.0,3085.5,2769.8,0.3484,0.3418,0.3375,0.3479,0.359,0.336,1.03,0.0,1.0,通常ロット,1.66,0.54,40.2,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,CTA_SURGE,4980,09/04,1898,18,0.96,61,31.13,False
4901.T,3230.0,3354.3,3167.9,0.3479,0.3412,0.3379,0.3483,0.358,0.334,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.4,0.95,112.8,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,CTA_SURGE,4901,09/04,2739,-29,-1.05,37,72.66,False
4392.T,981.0,1152.4,895.3,0.3467,0.34,0.3417,0.3523,0.352,0.328,1.03,0.0,1.0,通常ロット,0.01,0.89,13.0,👀 WATCH,監視対象(勝率34.7%),,0.0,False,通常,,CTA_SURGE,4392,09/04,4164,98,2.42,692,6.01,False
5384.T,3225.0,3486.4,3094.3,0.3453,0.3387,0.3399,0.3504,0.351,0.327,1.03,0.0,1.0,通常ロット,1.26,0.95,10.3,👀 WATCH,監視対象(勝率34.5%),,0.0,False,通常,,CTA_SURGE,5384,09/04,223,10,4.83,41,5.44,False
2267.T,2853.0,2948.1,2805.5,0.345,0.3401,0.3419,0.3497,0.348,0.331,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),-0.16,0.98,30.9,👀 WATCH,監視対象(勝率34.5%),食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2267,09/04,412,16,4.17,46,8.83,False
9434.T,250.6,258.6,246.6,0.3457,0.339,0.3441,0.3547,0.347,0.323,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.0,0.95,222.1,👀 WATCH,監視対象(勝率34.6%),,0.0,False,通常,,CTA_SURGE,9434,09/04,27413,561,2.09,3176,8.63,False
4004.T,13710.0,15592.1,12768.9,0.3634,0.3526,0.3019,0.3213,0.425,0.384,1.11,0.0,1.0,通常ロット,2.25,0.94,336.2,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,4004,09/04,1254,-250,-16.65,20,60.04,False
6632.T,985.8,1035.7,960.9,0.3621,0.3513,0.2996,0.3188,0.425,0.384,1.11,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.63,0.9,13.8,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6632,09/04,1718,-94,-5.23,125,13.65,False
6724.T,3096.0,3275.9,3006.0,0.3616,0.3509,0.3047,0.3241,0.418,0.378,1.11,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.69,0.56,47.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6724,09/04,107,-34,-24.26,231,0.46,True
6523.T,1301.0,1412.0,1245.5,0.3601,0.3494,0.3047,0.3242,0.415,0.375,1.11,0.0,1.0,通常ロット,0.92,0.88,10.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6523,09/04,517,-99,-16.11,332,1.56,True
6592.T,1656.5,1729.4,1620.0,0.3581,0.3475,0.3092,0.329,0.407,0.366,1.11,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.77,0.99,16.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6592,09/04,234,-41,-14.95,486,0.48,True
6753.T,670.8,715.9,648.3,0.3593,0.3487,0.3122,0.3322,0.406,0.365,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-2.6%) ＋ CTA急変警戒(30%抑制),0.71,1.21,37.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6753,09/04,2959,-303,-9.31,3038,0.97,True
285A.T,51750.0,59040.0,48105.0,0.3558,0.3451,0.3103,0.3301,0.401,0.36,1.11,0.0,1.0,通常ロット,2.84,1.0,15768.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,285A,09/04,13506,-2659,-16.45,1014,13.31,False
6855.T,6460.0,7158.6,6110.7,0.356,0.3453,0.3156,0.3358,0.396,0.355,1.11,0.0,1.0,通常ロット,1.95,0.76,29.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6855,09/04,920,-99,-9.8,12,71.88,False
7752.T,1619.5,1696.6,1581.0,0.3527,0.3421,0.3124,0.3324,0.393,0.352,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.28,0.77,30.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,7752,09/04,237,-78,-24.97,307,0.77,True
6963.T,4511.0,5026.7,4253.1,0.3546,0.3523,0.3171,0.3229,0.392,0.382,1.07,0.0,1.0,通常ロット,1.99,0.82,147.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6963,09/04,882,-19,-2.12,165,5.33,False
7762.T,2285.0,2506.0,2174.5,0.3522,0.3416,0.3161,0.3363,0.388,0.347,1.11,0.0,1.0,通常ロット,1.4,0.79,45.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,7762,09/04,256,-89,-25.93,106,2.4,True
6508.T,10400.0,11504.3,9847.9,0.3537,0.3431,0.3202,0.3407,0.387,0.345,1.11,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.79,0.65,23.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6508,09/04,148,-24,-14.3,19,7.79,False
6787.T,20850.0,23585.7,19482.1,0.3528,0.3422,0.3222,0.3428,0.383,0.342,1.11,0.0,1.0,通常ロット,2.2,2.1,97.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6787,09/04,614,-154,-20.08,22,27.32,False
6849.T,1560.5,1626.8,1527.4,0.353,0.3424,0.3249,0.3457,0.381,0.339,1.11,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.06,0.65,12.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6849,09/04,84,-7,-8.44,110,0.77,True
4062.T,19115.0,21945.7,17699.6,0.3502,0.3479,0.3246,0.3305,0.376,0.365,1.07,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.93,0.81,1768.8,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,4062,09/04,1904,-72,-3.68,610,3.12,True
6702.T,3945.0,4192.4,3821.3,0.3482,0.346,0.3235,0.3293,0.373,0.363,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-2.0%) ＋ CTA急変警戒(30%抑制),0.54,1.27,341.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6702,09/04,2692,-97,-3.5,209,12.83,False
6834.T,4915.0,9394.3,2675.4,0.3486,0.3381,0.3268,0.3478,0.37,0.328,1.11,0.0,1.0,通常ロット,1.77,1.04,40.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6834,09/04,1507,-103,-6.42,314,4.8,True
9843.T,3178.0,3410.7,3061.6,0.3449,0.3472,0.3205,0.3174,0.369,0.377,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-2.5%) ＋ CTA急変警戒(30%抑制),-0.11,0.85,110.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,9843,09/04,1131,86,8.25,422,2.68,False
6997.T,2794.0,3185.3,2598.4,0.3488,0.3552,0.3299,0.322,0.368,0.388,1.03,0.0,1.0,通常ロット,2.72,0.82,30.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6997,09/04,1136,29,2.64,48,23.63,False
6777.T,18950.0,21204.3,17822.9,0.3488,0.3465,0.3304,0.3365,0.367,0.357,1.07,0.0,1.0,通常ロット,2.4,0.97,20.8,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6777,09/04,280,-7,-2.5,0,0.0,False
4684.T,5067.0,5366.0,4917.5,0.3441,0.3464,0.3227,0.3195,0.366,0.373,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.03,0.79,96.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4684,09/04,206,12,6.19,42,4.9,False
6814.T,7030.0,7577.1,6756.4,0.3448,0.3511,0.3236,0.3159,0.366,0.386,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.8%) ＋ CTA急変警戒(30%抑制),1.33,1.24,15.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6814,09/04,414,-7,-1.85,23,17.96,False
2492.T,712.0,781.0,677.5,0.344,0.3463,0.3247,0.3215,0.363,0.371,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.83,0.88,20.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,2492,09/04,2045,173,9.27,780,2.62,False
6976.T,9197.0,10468.3,8561.4,0.3466,0.3361,0.3302,0.3513,0.363,0.321,1.11,0.0,1.0,通常ロット,1.89,1.1,2849.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6976,09/04,4204,-429,-9.27,929,4.52,True
9006.T,1574.5,1616.4,1553.5,0.3443,0.3466,0.3254,0.3222,0.363,0.371,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.02,0.77,10.7,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9006,09/04,309,15,5.23,107,2.87,False
6701.T,4795.0,5143.1,4620.9,0.3481,0.3376,0.3342,0.3556,0.362,0.32,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.32,1.11,297.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6701,09/04,5284,-321,-5.74,233,22.67,False
2269.T,4284.0,4461.4,4195.3,0.3441,0.3482,0.3273,0.3215,0.361,0.375,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),-0.08,0.93,37.6,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2269,09/04,75,5,7.86,79,0.95,False
7261.T,1147.5,1217.8,1112.4,0.3443,0.3466,0.3279,0.3246,0.361,0.369,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.94,0.61,60.8,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,7261,09/04,4772,321,7.21,610,7.82,False
6941.T,7490.0,8265.7,7102.1,0.348,0.3375,0.3371,0.3587,0.359,0.316,1.11,0.0,1.0,通常ロット,1.71,0.64,19.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6941,09/04,453,-106,-19.07,13,34.37,False
8697.T,2197.5,2297.1,2147.7,0.3447,0.3527,0.33,0.3195,0.359,0.386,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.8%) ＋ CTA急変警戒(30%抑制),0.65,1.06,66.3,⏸️ WAIT,見送り,銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8697,09/04,306,72,30.89,436,0.7,False
7182.T,3260.0,3452.9,3163.6,0.3435,0.3515,0.3302,0.3197,0.357,0.383,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),0.48,0.92,176.5,⏸️ WAIT,見送り,銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,7182,09/04,1538,180,13.29,159,9.65,False
4502.T,5847.0,6070.1,5735.4,0.344,0.3556,0.3328,0.3169,0.355,0.394,0.95,0.0,1.0,通常ロット,-0.09,1.07,248.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4502,09/04,695,102,17.36,642,1.08,False
7167.T,1683.0,1770.4,1639.3,0.3424,0.3504,0.3295,0.3189,0.355,0.382,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),0.59,0.79,48.2,⏸️ WAIT,見送り,銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,7167,09/04,653,98,17.67,71,9.18,False
6113.T,2326.5,2491.1,2244.2,0.3437,0.35,0.3335,0.3254,0.354,0.374,0.95,0.0,1.0,通常ロット,1.62,0.84,72.0,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6113,09/04,235,25,11.93,31,7.48,False
3105.T,2255.0,2434.2,2165.4,0.3433,0.3497,0.3333,0.3254,0.353,0.374,1.03,0.0,1.0,通常ロット,0.98,0.75,16.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,3105,09/04,302,-5,-1.88,62,4.82,False
6141.T,2759.0,2920.3,2678.4,0.3433,0.3495,0.3336,0.3255,0.353,0.374,0.95,0.0,1.0,通常ロット,1.09,0.67,35.7,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6141,09/04,2026,382,23.26,71,28.38,False
6758.T,3725.0,3925.9,3624.6,0.3441,0.3504,0.3352,0.3272,0.353,0.374,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.7%) ＋ CTA急変警戒(30%抑制),0.33,0.83,506.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6758,09/04,5874,241,4.29,501,11.73,False
