ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,standalone_shares,standalone_cost_yen,standalone_max_loss_yen,standalone_leverage_capped,standalone_maxpos_capped,skip_reason
4186.T,8073.0,8711.7,7753.6,0.3195,0.3222,0.4469,0.4417,0.192,0.203,0.98,0.71,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.55,1.23,62.6,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
2503.T,2848.5,2960.8,2792.4,0.3191,0.3304,0.4483,0.427,0.19,0.234,0.95,0.18,0.28,逆張りリバウンド警戒 (前日比-1.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.2,1.47,81.9,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,100,284850,5610,False,False,
5384.T,3375.0,3632.1,3246.4,0.3177,0.3135,0.445,0.4541,0.19,0.173,1.02,0.56,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.63,1.47,10.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
2801.T,1655.0,1733.6,1615.7,0.3196,0.3308,0.4514,0.4299,0.188,0.232,0.95,0.19,0.28,逆張りリバウンド警戒 (前日比-1.7%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.28,1.58,57.9,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,100,165500,3930,False,False,
6323.T,3565.0,3902.1,3396.4,0.317,0.3253,0.4462,0.4313,0.188,0.219,0.94,2.71,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.99,1.73,45.9,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
6965.T,2246.5,2382.2,2178.6,0.32,0.3227,0.4523,0.4469,0.188,0.199,0.98,1.74,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.16,0.98,40.5,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,100,224650,6790,False,False,
7453.T,3945.0,4177.3,3828.9,0.3173,0.3285,0.456,0.4343,0.179,0.223,0.95,0.45,0.28,逆張りリバウンド警戒 (前日比-0.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.05,1.29,87.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,0,0,0,False,False,risk
6113.T,2412.5,2573.5,2332.0,0.3163,0.3223,0.4551,0.4441,0.178,0.201,0.95,0.1,0.3,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.24,0.77,66.3,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
3563.T,4938.0,5398.0,4708.0,0.3145,0.3257,0.4534,0.4318,0.176,0.22,0.95,0.27,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.03,1.22,186.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,0,0,0,False,False,risk
4732.T,1907.0,1963.6,1878.7,0.3108,0.3218,0.4535,0.4319,0.168,0.212,0.95,0.08,0.28,逆張りリバウンド警戒 (前日比-1.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.13,1.69,25.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,190700,2830,False,True,
9364.T,4872.0,4988.6,4813.7,0.3027,0.2853,0.439,0.4794,0.166,0.091,1.03,0.18,0.33,逆張りリバウンド警戒 (前日比-2.0%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.07,1.99,17.6,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,0,0,0,False,False,maxpos
4755.T,708.3,743.4,690.7,0.3125,0.3458,0.4654,0.4082,0.16,0.283,0.86,2.02,0.28,逆張りリバウンド警戒 (前日比-0.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.12,1.36,94.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,212490,5280,False,False,
6315.T,2147.0,2328.3,2056.4,0.3093,0.3176,0.4613,0.4458,0.157,0.189,0.94,2.28,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.82,0.98,49.7,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,100,214700,9060,False,False,
7278.T,5930.0,6127.1,5831.4,0.3095,0.3275,0.4615,0.4273,0.157,0.228,0.92,0.85,0.28,逆張りリバウンド警戒 (前日比-1.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.2,1.55,14.3,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難および既知規制の減衰により中立推移。,CTA_SURGE,0,0,0,False,False,risk
4151.T,2256.0,2402.9,2182.5,0.311,0.3221,0.4667,0.4444,0.155,0.2,0.95,0.33,0.28,逆張りリバウンド警戒 (前日比-0.3%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.02,1.29,33.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
6436.T,3871.0,3976.9,3818.1,0.3002,0.2813,0.4461,0.4915,0.154,0.071,1.07,0.1,0.3,逆張りリバウンド警戒 (前日比-1.1%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.04,2.47,14.0,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,maxpos
6407.T,5100.0,5606.4,4846.8,0.304,0.2929,0.4585,0.4843,0.149,0.101,1.03,0.32,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.9,1.17,27.1,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
4205.T,2394.0,2523.1,2329.4,0.303,0.2814,0.459,0.5157,0.147,0.047,1.11,0.46,0.28,逆張りリバウンド警戒 (前日比-0.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.51,1.48,21.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,239400,6460,False,False,
5706.T,22795.0,25652.1,21366.4,0.3058,0.3388,0.466,0.4087,0.146,0.269,0.86,0.73,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.03,1.7,347.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
3407.T,1600.0,1670.2,1564.9,0.306,0.2997,0.4703,0.4848,0.142,0.115,1.03,0.32,0.28,逆張りリバウンド警戒 (前日比-0.7%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.29,1.34,69.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,160000,3510,False,False,
3436.T,3028.0,3413.4,2835.3,0.3035,0.3144,0.4664,0.4442,0.141,0.185,0.95,0.43,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.42,1.12,299.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
6954.T,5852.0,6175.0,5690.5,0.3054,0.3169,0.4735,0.4503,0.137,0.184,0.94,1.62,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.24,1.35,201.5,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
5101.T,6825.0,7255.6,6609.7,0.3067,0.3397,0.478,0.4193,0.135,0.26,0.86,0.7,0.28,逆張りリバウンド警戒 (前日比-0.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.7,1.18,55.8,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難および既知規制の減衰により中立推移。,CTA_SURGE,0,0,0,False,False,risk
6481.T,6272.0,6762.0,6027.0,0.3043,0.3101,0.4737,0.4622,0.135,0.158,0.95,0.49,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.41,1.77,82.5,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
6146.T,52420.0,56865.7,50197.1,0.3023,0.3332,0.4745,0.4195,0.13,0.247,0.86,0.75,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.0,1.14,653.9,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
8252.T,2882.5,2962.2,2842.6,0.2979,0.3088,0.473,0.4505,0.123,0.167,0.95,0.39,0.28,逆張りリバウンド警戒 (前日比-1.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.08,1.81,26.2,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,100,288250,3990,False,False,
9616.T,3206.0,3357.3,3130.4,0.2992,0.2971,0.4764,0.4812,0.122,0.113,1.01,0.7,0.28,逆張りリバウンド警戒 (前日比-0.7%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.13,1.03,26.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
6754.T,3213.0,3426.6,3106.2,0.302,0.3134,0.4834,0.4597,0.121,0.167,0.94,0.79,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.06,1.37,25.7,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,maxpos
5929.T,3457.0,3589.9,3390.6,0.2997,0.3106,0.4795,0.4566,0.12,0.165,0.95,0.16,0.28,逆張りリバウンド警戒 (前日比-1.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.12,1.8,21.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
4971.T,6340.0,6854.3,6082.9,0.2999,0.3131,0.481,0.4538,0.119,0.172,0.94,1.6,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.82,1.24,22.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
7988.T,4948.0,5151.9,4846.1,0.3001,0.3022,0.4841,0.4793,0.116,0.125,0.99,0.38,0.28,逆張りリバウンド警戒 (前日比-0.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.35,1.34,11.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
8593.T,1384.5,1422.9,1365.3,0.2893,0.2727,0.4621,0.5038,0.116,0.042,1.02,0.86,0.34,逆張りリバウンド警戒 (前日比-1.4%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.0,1.41,46.6,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,200,276900,3840,False,True,
8804.T,3236.0,3369.6,3169.2,0.2943,0.2882,0.4723,0.4869,0.116,0.09,1.03,0.13,0.28,逆張りリバウンド警戒 (前日比-2.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.18,2.56,32.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
3291.T,2219.5,2294.6,2181.9,0.2956,0.2977,0.4765,0.4718,0.115,0.124,0.99,0.34,0.28,逆張りリバウンド警戒 (前日比-3.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.05,2.15,12.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,221950,3760,False,False,
6504.T,13075.0,13940.0,12642.5,0.2997,0.3111,0.4865,0.4627,0.113,0.159,0.94,0.76,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.24,1.43,73.2,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
3086.T,2667.0,2818.9,2591.1,0.2998,0.3107,0.4882,0.465,0.111,0.156,0.95,0.2,0.28,逆張りリバウンド警戒 (前日比-1.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.25,1.18,30.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,0,0,0,False,False,risk
9001.T,2960.0,3045.2,2917.4,0.2797,0.2489,0.4521,0.5381,0.107,-0.04,1.11,0.32,0.33,逆張りリバウンド警戒 (前日比-1.4%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.14,2.43,24.1,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,100,296000,4260,False,False,
2502.T,1610.0,1662.9,1583.5,0.2923,0.3145,0.4883,0.4439,0.096,0.185,0.9,0.58,0.28,逆張りリバウンド警戒 (前日比-2.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.33,1.44,87.0,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,100,161000,2650,False,True,
5938.T,1730.0,1768.7,1710.6,0.2892,0.3066,0.4849,0.449,0.094,0.164,0.92,0.83,0.28,逆張りリバウンド警戒 (前日比-1.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.05,1.93,36.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,173000,1940,False,True,
6728.T,7289.0,7784.9,7041.1,0.2954,0.3067,0.4964,0.4721,0.094,0.141,0.94,0.77,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.4,1.24,37.1,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
6925.T,3670.0,3915.1,3547.4,0.2909,0.2914,0.4918,0.4909,0.09,0.092,0.99,0.19,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.25,1.42,13.5,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,maxpos
1928.T,3350.0,3456.0,3297.0,0.2874,0.2895,0.4855,0.4806,0.089,0.098,0.99,0.39,0.28,逆張りリバウンド警戒 (前日比-1.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.03,1.44,79.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
9065.T,8131.0,8444.4,7974.3,0.2847,0.2841,0.4819,0.4862,0.088,0.082,0.95,0.31,0.33,逆張りリバウンド警戒 (前日比-1.7%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.06,1.25,16.7,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,0,0,0,False,False,risk
4613.T,2836.5,2928.8,2790.4,0.2837,0.2777,0.4808,0.4957,0.087,0.06,1.03,0.12,0.28,逆張りリバウンド警戒 (前日比-2.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.17,1.66,29.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,283650,4610,False,False,
4042.T,2599.5,2702.1,2548.2,0.2936,0.3159,0.501,0.4555,0.086,0.176,0.9,1.28,0.28,逆張りリバウンド警戒 (前日比-1.7%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.53,1.63,23.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,259950,5130,False,False,
6645.T,6168.0,6569.3,5967.4,0.2914,0.3005,0.5041,0.484,0.079,0.117,0.95,0.46,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.13,1.32,70.0,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
8227.T,3185.0,3300.0,3127.5,0.2855,0.2961,0.4921,0.4687,0.079,0.123,0.95,0.31,0.28,逆張りリバウンド警戒 (前日比-1.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.24,1.17,18.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,0,0,0,False,False,maxpos
7173.T,1697.0,1786.1,1652.4,0.2834,0.2671,0.4895,0.5336,0.077,0.001,1.02,0.99,0.34,逆張りリバウンド警戒 (前日比-0.4%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.44,1.53,22.6,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,169700,4460,False,False,
7220.T,2802.0,3083.7,2661.1,0.2895,0.3215,0.502,0.4404,0.077,0.203,0.86,1.34,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.48,1.33,18.4,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難および既知規制の減衰により中立推移。,CTA_SURGE,0,0,0,False,False,risk
5991.T,3388.0,3564.7,3299.6,0.2868,0.2828,0.4978,0.5079,0.076,0.058,1.02,2.85,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.11,1.97,21.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
268A.T,1592.0,1756.4,1509.8,0.2843,0.2954,0.4952,0.4709,0.073,0.12,0.94,0.73,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.66,1.3,33.4,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,100,159200,8220,False,False,
3405.T,1763.0,1846.3,1721.4,0.286,0.2966,0.5001,0.4762,0.072,0.117,0.95,0.2,0.28,逆張りリバウンド警戒 (前日比-3.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.2,2.48,31.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,176300,4160,False,False,
8242.T,2833.0,2947.7,2775.6,0.2826,0.2766,0.4938,0.5091,0.071,0.044,1.03,0.13,0.28,逆張りリバウンド警戒 (前日比-2.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.02,1.69,10.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,100,283300,5740,False,False,
6856.T,22885.0,24327.1,22163.9,0.2826,0.275,0.5032,0.523,0.062,0.027,1.03,0.23,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.19,1.95,59.2,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
4452.T,3478.0,3600.3,3416.9,0.2818,0.2922,0.5035,0.4795,0.06,0.105,0.95,0.16,0.28,逆張りリバウンド警戒 (前日比-0.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.21,1.47,79.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
4369.T,2925.0,3165.7,2804.6,0.2821,0.2862,0.5056,0.4957,0.059,0.077,0.98,2.39,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.59,1.12,15.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,292500,12040,False,False,
6387.T,7790.0,8788.6,7290.7,0.2775,0.2748,0.4969,0.5041,0.058,0.046,0.99,0.41,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.11,1.38,22.0,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
4368.T,2977.0,3165.9,2882.6,0.2851,0.2979,0.5128,0.4838,0.057,0.112,0.94,1.65,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.54,1.05,22.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,297700,9440,False,False,
6471.T,1082.0,1139.8,1053.1,0.2863,0.313,0.517,0.4647,0.056,0.161,0.86,0.61,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.89,1.3,26.8,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,200,216400,5780,False,True,
7762.T,2345.0,2552.7,2241.1,0.2837,0.2926,0.511,0.4906,0.056,0.095,0.95,0.31,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.93,1.07,36.6,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,100,234500,10390,False,False,
3288.T,7587.0,7919.0,7421.0,0.2795390486717224,0.2795,0.5045295357704163,0.5045,0.055,0.055,1.0,0.87,0.28,逆張りリバウンド警戒 (前日比-2.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.02,1.54,21.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
