ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
6951.T,7119.0,7657.6,6849.7,0.6251,0.6141,0.1949,0.2074,1.055,1.021,1.11,0.44,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.09,1.06,17.6,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6857.T,30700.0,33977.9,29061.1,0.6265,0.6516,0.2034,0.1834,1.05,1.12,0.95,0.32,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),2.03,0.74,2795.2,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6923.T,3504.0,3663.9,3424.1,0.6253,0.641,0.2105,0.1973,1.04,1.085,0.99,0.06,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.39,0.88,15.7,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6479.T,3459.0,3679.4,3348.8,0.6005,0.6095,0.2189,0.2115,0.982,1.007,1.02,1.15,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.42,0.67,85.5,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6752.T,4381.0,4717.3,4212.9,0.599,0.5877,0.2174,0.2314,0.981,0.944,1.11,0.25,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.43,0.96,347.8,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
4004.T,14130.0,15923.6,13233.2,0.5908,0.5999,0.223,0.2155,0.959,0.984,1.02,0.52,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.82,0.57,321.8,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6526.T,1924.0,2082.8,1844.6,0.5932,0.6267,0.2286,0.2005,0.958,1.053,0.92,1.27,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.46,1.06,103.0,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6941.T,7840.0,8608.6,7455.7,0.59,0.5991,0.2255,0.2178,0.954,0.98,1.02,1.78,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),2.0,1.01,18.1,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6952.T,2153.5,2335.8,2062.4,0.591,0.6073,0.2331,0.2185,0.949,0.996,0.99,0.19,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.59,1.2,37.3,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6376.T,3400.0,3743.6,3228.2,0.5885,0.6273,0.2293,0.1974,0.948,1.057,0.9,6.0,0.52,需給滞留警戒 (消化6.0日) ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.83,0.7,15.4,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6966.T,872.0,951.4,832.3,0.5793,0.6291,0.2371,0.1969,0.922,1.061,0.86,1.08,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.41,0.26,66.5,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6703.T,2747.0,2954.7,2643.1,0.5728,0.6017,0.2494,0.2228,0.896,0.981,0.94,2.34,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.97,1.21,14.5,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6814.T,7150.0,7708.6,6870.7,0.5587,0.6093,0.2541,0.2111,0.863,1.008,0.86,2.22,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.73,0.73,14.8,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6501.T,5372.0,5671.3,5222.4,0.5445,0.5515,0.2551,0.2491,0.834,0.854,1.03,0.5,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.29,0.88,442.7,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6632.T,1000.0,1047.5,976.2,0.544,0.5735,0.2607,0.2329,0.827,0.914,0.94,1.34,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.31,0.91,13.4,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6724.T,3165.0,3347.8,3073.6,0.5364,0.5532,0.274,0.2569,0.799,0.85,0.99,0.08,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.73,0.86,42.8,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
4062.T,18950.0,21635.0,17607.5,0.5265,0.5433,0.2754,0.2583,0.778,0.828,0.99,0.25,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),3.02,0.84,1521.4,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6996.T,2656.0,2929.4,2519.3,0.5249,0.5393,0.2735,0.259,0.776,0.82,1.0,0.75,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.68,0.78,16.8,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6592.T,1698.5,1775.0,1660.2,0.524,0.5511,0.2841,0.2562,0.764,0.846,0.95,0.3,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.32,0.87,16.2,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6507.T,11980.0,13117.1,11411.4,0.5123,0.5421,0.2855,0.2551,0.739,0.829,0.94,0.72,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.22,0.88,19.0,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6963.T,4577.0,5079.3,4325.9,0.5083,0.5354,0.2943,0.2655,0.722,0.805,0.95,0.32,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.97,0.8,144.0,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
7733.T,1985.0,2080.9,1937.0,0.4994,0.5266,0.2878,0.2595,0.711,0.794,0.95,0.18,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),-0.06,0.61,72.2,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
8050.T,9520.0,10815.7,8872.1,0.4939,0.5211,0.2916,0.263,0.696,0.779,0.95,0.23,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.29,0.59,59.1,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6627.T,10610.0,11927.1,9951.4,0.4904,0.5202,0.2988,0.267,0.682,0.773,0.94,2.81,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),2.19,0.99,10.6,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6871.T,12860.0,14501.4,12039.3,0.4827,0.4921,0.2999,0.2898,0.665,0.694,1.02,0.55,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),2.04,0.86,171.0,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6920.T,35750.0,39425.7,33912.1,0.4795,0.4747,0.2992,0.3079,0.66,0.641,1.08,0.57,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),2.0,0.79,1100.1,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6855.T,6610.0,7285.7,6272.1,0.482,0.4914,0.31,0.2996,0.654,0.683,1.02,2.07,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),2.29,0.77,27.9,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
8410.T,343.1,355.1,337.1,0.4686,0.425,0.2925,0.3561,0.645,0.494,1.13,0.84,0.66,逆張りリバウンド警戒 (前日比-0.4%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),-0.0,0.65,13.4,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
6890.T,9100.0,10080.0,8610.0,0.4761,0.4856,0.3136,0.303,0.639,0.668,1.02,2.62,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.89,0.64,70.8,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6976.T,9364.0,10549.3,8771.4,0.4719,0.4888,0.3154,0.2958,0.628,0.682,0.99,0.15,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),2.67,0.93,2843.2,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
7267.T,1684.5,1769.2,1642.1,0.467,0.4637,0.3096,0.3142,0.624,0.613,1.03,0.43,1.03,通常ロット ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),0.18,0.92,171.7,⏸️ WAIT,見送り,自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
6997.T,2850.0,3228.9,2660.6,0.4705,0.5004,0.3185,0.2845,0.622,0.716,0.94,1.36,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),2.55,0.61,24.4,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
5857.T,3660.0,3983.6,3498.2,0.4685,0.4839,0.3171,0.2992,0.62,0.669,0.94,1.64,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.62,1.09,14.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2871.T,2203.0,2280.6,2164.2,0.4636,0.4562,0.3154,0.3251,0.612,0.587,1.03,0.11,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.43,0.61,26.7,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
3088.T,2496.5,2612.6,2438.4,0.466,0.4686,0.3222,0.319,0.61,0.618,0.99,0.12,0.55,逆張りリバウンド警戒 (前日比-1.5%) ＋ 地合い危険度SAFE(1.10倍),-0.31,1.01,45.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
8876.T,2167.0,2266.6,2117.2,0.4609,0.4351,0.3146,0.3535,0.607,0.517,1.11,0.08,0.55,逆張りリバウンド警戒 (前日比-0.8%) ＋ 地合い危険度SAFE(1.10倍),-0.12,0.94,11.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2579.T,3848.0,4011.4,3766.3,0.4609,0.4634,0.3264,0.3231,0.595,0.604,0.99,0.3,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.28,1.1,28.5,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
7270.T,2625.5,2745.3,2565.6,0.4601,0.4769,0.3277,0.3071,0.593,0.647,0.95,0.48,0.52,逆張りリバウンド警戒 (前日比-0.1%) ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),0.02,0.65,84.2,⏸️ WAIT,見送り,自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
2897.T,2949.0,3065.9,2890.5,0.4566,0.459,0.3303,0.327,0.583,0.591,0.99,0.32,0.55,逆張りリバウンド警戒 (前日比-1.6%) ＋ 地合い危険度SAFE(1.10倍),-0.42,1.17,37.9,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
6758.T,3719.0,3917.4,3619.8,0.4581,0.5101,0.3335,0.277,0.583,0.743,0.86,0.62,0.44,逆張りリバウンド警戒 (前日比-0.2%) ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),-0.03,0.74,454.4,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6473.T,2051.0,2199.6,1976.7,0.4557,0.4625,0.3296,0.3216,0.582,0.603,0.95,0.27,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.71,1.14,25.3,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
5713.T,9700.0,10762.1,9168.9,0.4536,0.4912,0.3304,0.2898,0.577,0.693,0.86,0.8,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.33,0.85,209.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5831.T,3491.0,3678.7,3397.1,0.4541,0.4532,0.3321,0.335,0.576,0.571,0.95,0.38,0.66,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.37,0.83,61.9,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
7003.T,4145.0,4512.3,3961.4,0.4556,0.4651,0.3373,0.326,0.574,0.604,0.94,2.13,0.61,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.83,1.0,75.0,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
6674.T,5456.0,5850.1,5258.9,0.4486,0.458,0.3297,0.3186,0.568,0.597,1.02,0.78,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.09,1.35,46.1,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6981.T,7633.0,8469.0,7215.0,0.4502,0.4572,0.3343,0.3264,0.566,0.588,1.03,0.41,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),2.56,0.95,1600.7,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
8308.T,2447.5,2599.3,2371.6,0.4461,0.4162,0.3281,0.3738,0.564,0.459,1.07,0.28,0.66,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.44,0.73,246.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
8359.T,2696.5,2844.1,2622.7,0.4466,0.4357,0.3298,0.3459,0.563,0.525,0.99,0.4,0.66,逆張りリバウンド警戒 (前日比-0.4%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.43,0.88,29.2,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
3107.T,3745.0,3907.6,3663.7,0.4436,0.4123,0.3266,0.376,0.561,0.449,1.11,0.1,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.21,1.49,17.7,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
5901.T,4571.0,4716.1,4498.4,0.4443,0.4187,0.328,0.3685,0.561,0.469,1.11,0.16,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.11,0.77,14.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2002.T,2055.5,2124.9,2020.8,0.4469,0.4302,0.3333,0.3584,0.56,0.502,1.07,0.11,0.55,逆張りリバウンド警戒 (前日比-0.1%) ＋ 地合い危険度SAFE(1.10倍),-0.3,0.61,17.2,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
8015.T,7386.0,7888.0,7135.0,0.4406,0.4094,0.3258,0.3751,0.555,0.444,1.11,0.22,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.56,0.78,165.4,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
1878.T,3346.0,3458.1,3289.9,0.4506,0.4659,0.3481,0.3284,0.553,0.603,0.94,0.74,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.27,0.92,41.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8060.T,3701.0,3864.1,3619.4,0.4379,0.4067,0.327,0.3765,0.549,0.437,1.11,0.14,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.09,0.55,10.9,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
6055.T,2148.0,2355.3,2044.4,0.4476,0.4851,0.3471,0.3045,0.548,0.666,0.86,1.0,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.45,0.8,12.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2702.T,7970.0,8248.6,7830.7,0.4458,0.4585,0.3479,0.3314,0.544,0.586,0.95,0.44,0.55,逆張りリバウンド警戒 (前日比-1.5%) ＋ 地合い危険度SAFE(1.10倍),-0.18,1.03,34.9,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
3397.T,4400.0,4567.4,4316.3,0.4368,0.4113,0.333,0.3742,0.541,0.448,1.11,0.35,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.3,0.93,14.3,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
1515.T,3385.0,3860.7,3147.1,0.4367,0.4261,0.3338,0.3489,0.54,0.503,1.02,1.73,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.45,0.82,17.8,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
9502.T,2931.0,3130.3,2831.4,0.4387,0.4145,0.3448,0.383,0.533,0.446,1.07,0.16,1.23,通常ロット ＋ セクターセンチメント(+0.40 -> 1.12倍) ＋ 地合い危険度SAFE(1.10倍),0.56,0.6,106.2,⏸️ WAIT,見送り,電力・エネルギー,0.4,False,通常,AI電力需要拡大と原発関連買いが底入れ,CTA_SURGE
4716.T,9150.0,9621.7,8914.1,0.4361,0.4567,0.3409,0.3156,0.531,0.598,0.92,1.15,0.55,逆張りリバウンド警戒 (前日比-0.9%) ＋ 地合い危険度SAFE(1.10倍),0.04,0.74,21.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5076.T,2860.0,2996.3,2791.9,0.4384,0.4409,0.3474,0.344,0.529,0.538,0.99,0.0,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.4,0.94,44.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7182.T,3258.0,3445.1,3164.4,0.4371,0.4363,0.3447,0.3478,0.529,0.525,0.95,0.33,0.66,逆張りリバウンド警戒 (前日比-0.1%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.35,0.71,167.3,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
9766.T,20675.0,21937.9,20043.6,0.4303,0.4327,0.3327,0.3294,0.528,0.536,0.99,0.14,0.55,逆張りリバウンド警戒 (前日比-2.9%) ＋ 地合い危険度SAFE(1.10倍),-0.35,0.87,100.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9064.T,1986.0,2060.6,1948.7,0.4347,0.4255,0.3467,0.3603,0.523,0.491,1.03,0.18,1.13,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),-0.05,0.64,19.1,⏸️ WAIT,見送り,海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
7337.T,2373.5,2483.1,2318.7,0.436,0.4378,0.35,0.3498,0.522,0.526,0.94,1.26,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.27,0.93,12.7,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
8136.T,1191.0,1279.1,1146.9,0.4338,0.4652,0.346,0.3109,0.522,0.62,0.86,1.03,0.61,逆張りリバウンド警戒 (前日比-2.4%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),-0.2,1.09,217.0,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
3092.T,1145.5,1191.3,1122.6,0.4342,0.4367,0.3523,0.3489,0.516,0.525,0.99,0.22,0.55,逆張りリバウンド警戒 (前日比-0.9%) ＋ 地合い危険度SAFE(1.10倍),-0.18,0.81,29.7,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
6525.T,8512.0,9641.3,7947.4,0.4317,0.4586,0.3576,0.3225,0.506,0.595,0.95,0.36,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),2.27,1.16,676.5,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6770.T,2243.5,2385.1,2172.7,0.4245,0.4131,0.3452,0.3673,0.504,0.459,1.11,0.08,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),0.65,0.77,33.5,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
