ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,standalone_shares,standalone_cost_yen,standalone_max_loss_yen,standalone_leverage_capped
7012.T,2421.0,2594.8,2334.1,0.4014,0.4125,0.3406,0.3265,0.462,0.499,0.94,1.68,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.7,0.91,285.9,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,100,242100,8690,False
6845.T,1464.0,1518.2,1436.9,0.4086,0.4331,0.356,0.3235,0.461,0.543,0.95,0.15,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.41,0.94,16.8,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,300,439200,8130,False
6367.T,20700.0,21443.6,20328.2,0.3988,0.3903,0.3386,0.3511,0.459,0.43,1.02,0.76,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.19,0.72,160.0,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
7309.T,18380.0,19195.0,17972.5,0.4034,0.4158,0.348,0.3314,0.459,0.5,0.95,0.21,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.12,1.04,50.2,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE,0,0,0,False
6101.T,4910.0,5362.1,4683.9,0.3946,0.4056,0.341,0.3269,0.448,0.484,0.94,1.54,0.29,逆張りリバウンド警戒 (前日比-0.5%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.45,0.78,15.1,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
7747.T,3282.0,3500.0,3173.0,0.4009,0.4253,0.3535,0.3212,0.448,0.529,0.95,0.31,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.11,0.81,39.1,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
4047.T,2137.0,2327.3,2041.9,0.3944,0.4093,0.3434,0.324,0.445,0.495,0.94,2.04,0.28,逆張りリバウンド警戒 (前日比-2.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.45,0.9,11.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
6925.T,3616.0,3869.1,3489.4,0.3961,0.4103,0.3498,0.3305,0.442,0.49,0.99,0.21,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.24,1.46,11.6,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
4578.T,11235.0,11820.7,10942.1,0.3976,0.4099,0.3538,0.337,0.441,0.483,0.95,0.07,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.08,0.87,157.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
4912.T,1742.5,1813.2,1707.1,0.3969,0.4092,0.3576,0.3406,0.436,0.478,0.95,0.08,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.17,0.8,16.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,522750,10620,False
6954.T,5794.0,6129.6,5626.2,0.3982,0.4251,0.3614,0.3253,0.435,0.525,0.94,1.41,0.22,逆張りリバウンド警戒 (前日比-0.8%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.24,0.77,229.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
4543.T,2291.5,2399.2,2237.6,0.3946,0.4189,0.3616,0.3286,0.428,0.509,0.95,0.19,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.09,0.74,96.3,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,200,458300,10780,False
6278.T,12840.0,14197.1,12161.4,0.3863,0.4187,0.3559,0.3173,0.417,0.52,0.86,0.87,0.29,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.75,0.84,24.2,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
6504.T,12880.0,13768.6,12435.7,0.3871,0.4137,0.3591,0.3233,0.415,0.504,0.94,0.81,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.25,0.91,68.3,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
2875.T,9973.0,10354.4,9782.3,0.3878,0.4,0.3616,0.3444,0.414,0.456,0.95,0.08,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.3,1.2,42.4,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE,0,0,0,False
4680.T,1182.0,1291.3,1127.4,0.38,0.362,0.3486,0.3789,0.411,0.345,1.08,0.84,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.35,0.98,24.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,236400,10920,False
7220.T,2752.0,3039.0,2608.5,0.3864,0.4227,0.3628,0.3182,0.41,0.527,0.86,1.43,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.53,0.75,17.0,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE,0,0,0,False
1332.T,1205.0,1252.2,1181.4,0.3859,0.3981,0.3676,0.3501,0.404,0.446,0.95,0.35,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.19,0.93,17.6,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE,500,602500,11800,False
6723.T,3168.0,3455.3,3024.4,0.3817,0.3958,0.3608,0.3409,0.403,0.451,0.99,0.4,0.22,逆張りリバウンド警戒 (前日比-2.2%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.44,1.08,270.9,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
6645.T,6097.0,6513.0,5889.0,0.3791,0.403,0.3625,0.3295,0.396,0.476,0.95,0.46,0.22,逆張りリバウンド警戒 (前日比-0.2%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.13,0.72,69.4,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
7564.T,5360.0,5682.9,5198.6,0.3819,0.4071,0.3701,0.3364,0.394,0.478,0.9,1.49,0.28,逆張りリバウンド警戒 (前日比-2.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.11,1.36,24.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,0,0,0,False
3407.T,1612.0,1684.9,1575.5,0.3777,0.3707,0.3623,0.3735,0.393,0.368,1.03,0.35,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.31,0.77,65.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,483600,10950,False
7936.T,4097.0,4382.1,3954.4,0.3806,0.4168,0.37,0.3245,0.391,0.509,0.86,0.85,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.35,1.03,190.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
5741.T,2225.0,2359.7,2157.6,0.3771,0.3917,0.3653,0.3446,0.389,0.439,0.94,0.74,0.28,逆張りリバウンド警戒 (前日比-0.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.94,0.71,15.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
2809.T,4594.0,4761.7,4510.1,0.3721,0.3481,0.3557,0.3997,0.388,0.297,1.11,0.17,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.25,0.91,14.1,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE,100,459400,8390,False
6134.T,6867.0,7426.6,6587.2,0.3743,0.3851,0.3602,0.3454,0.388,0.425,0.94,0.82,0.29,逆張りリバウンド警戒 (前日比-0.5%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.5,0.72,49.6,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
7453.T,3962.0,4198.6,3843.7,0.3778,0.3899,0.3691,0.3515,0.387,0.428,0.95,0.41,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.05,0.74,97.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,100,396200,11830,False
8593.T,1404.5,1442.4,1385.6,0.3725,0.3554,0.36,0.3892,0.385,0.322,1.02,0.92,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.0,1.09,44.2,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,800,1123600,15120,False
4732.T,1929.5,1986.3,1901.1,0.378,0.3902,0.3718,0.3541,0.384,0.426,0.95,0.09,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.14,0.81,23.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,400,771800,11360,False
5393.T,3328.0,3516.4,3233.8,0.3715,0.3474,0.3598,0.4043,0.383,0.291,1.11,0.22,0.28,逆張りリバウンド警戒 (前日比-1.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.88,0.77,16.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
4151.T,2262.5,2417.0,2185.2,0.3772,0.3894,0.3727,0.3549,0.382,0.424,0.95,0.34,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.02,0.9,32.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,226250,7730,False
268A.T,1549.0,1718.0,1464.5,0.376,0.4024,0.371,0.3339,0.381,0.471,0.94,0.78,0.22,逆張りリバウンド警戒 (前日比-2.8%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.66,1.26,30.1,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
7729.T,16285.0,17646.4,15604.3,0.3764,0.4002,0.3715,0.3376,0.381,0.463,0.95,0.47,0.22,逆張りリバウンド警戒 (前日比-1.3%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.74,1.03,38.4,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
4516.T,3480.0,3574.6,3432.7,0.3789,0.3988,0.3775,0.3495,0.38,0.448,0.92,0.69,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.09,1.3,11.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,696000,9460,False
9962.T,3562.0,3808.4,3438.8,0.3712,0.3589,0.3619,0.3823,0.38,0.336,1.03,0.05,0.3,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.78,0.94,53.8,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,0,0,0,False
4966.T,19210.0,20725.7,18452.1,0.3696,0.3628,0.3614,0.3725,0.378,0.353,1.03,0.34,0.28,逆張りリバウンド警戒 (前日比-2.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.23,0.79,10.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
7173.T,1704.0,1792.7,1659.6,0.3705,0.3533,0.3647,0.3942,0.376,0.313,1.02,1.14,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.45,0.87,19.7,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,300,511200,13320,False
3288.T,7791.0,8106.6,7633.2,0.3701287508010864,0.3701,0.3685295283794403,0.3685,0.372,0.372,1.0,1.03,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.01,1.05,18.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
4613.T,2896.0,2982.4,2852.8,0.367,0.3601,0.3644,0.3757,0.37,0.345,1.03,0.14,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.18,0.59,25.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,868800,12960,False
9143.T,1517.5,1567.0,1492.8,0.3741,0.3938,0.3799,0.3518,0.368,0.436,0.92,0.72,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.19,1.01,15.9,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE,500,758750,12350,False
6590.T,3595.0,3972.9,3406.1,0.3732,0.3995,0.3793,0.3414,0.367,0.458,0.94,1.02,0.22,逆張りリバウンド警戒 (前日比-3.6%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.77,0.98,40.7,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
4023.T,4225.0,4447.9,4113.6,0.3710586428642273,0.3711,0.37570130825042725,0.3757,0.366,0.366,1.0,1.32,0.28,逆張りリバウンド警戒 (前日比-4.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.36,2.91,14.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
2503.T,2892.5,2999.6,2839.0,0.3719,0.3839,0.3798,0.3617,0.364,0.406,0.95,0.2,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.19,0.97,75.0,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE,200,578500,10700,False
6471.T,1077.0,1135.6,1047.7,0.3727,0.4048,0.3816,0.3402,0.364,0.469,0.86,0.61,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.87,0.68,26.4,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,400,430800,11720,False
4182.T,3810.0,4074.1,3677.9,0.3695,0.3743,0.376,0.3686,0.363,0.38,0.98,0.52,0.28,逆張りリバウンド警戒 (前日比-0.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.33,0.67,56.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
4369.T,2909.0,3160.1,2783.4,0.3687,0.3734,0.3743,0.367,0.363,0.38,0.98,2.49,0.28,逆張りリバウンド警戒 (前日比-1.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.59,0.88,14.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
2801.T,1684.0,1764.4,1643.8,0.371,0.3831,0.3807,0.3626,0.361,0.404,0.95,0.2,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.27,0.86,55.8,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE,300,505200,12060,False
9616.T,3228.0,3376.3,3153.9,0.3669,0.3646,0.374,0.3778,0.36,0.351,1.01,0.72,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.13,1.05,25.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,322800,7410,False
5333.T,5176.0,5554.0,4987.0,0.3669,0.3789,0.3787,0.3606,0.355,0.397,0.95,0.34,0.28,逆張りリバウンド警戒 (前日比-0.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.45,0.77,72.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
7988.T,4958.0,5188.3,4842.9,0.3694,0.3717,0.3839,0.3801,0.355,0.363,0.99,0.41,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.36,0.99,10.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,495800,11510,False
9364.T,4969.0,5083.0,4912.0,0.3639,0.3571,0.3723,0.3838,0.355,0.33,1.03,0.23,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.06,1.11,13.8,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE,200,993800,11400,False
5101.T,6878.0,7312.1,6660.9,0.3669,0.4026,0.3802,0.3335,0.354,0.472,0.86,0.7,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.71,1.04,56.0,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE,0,0,0,False
5929.T,3510.0,3644.6,3442.7,0.3699,0.3819,0.3869,0.3684,0.353,0.395,0.95,0.17,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.13,0.79,20.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,351000,6730,False
7278.T,5990.0,6180.0,5895.0,0.3693,0.389,0.3854,0.3568,0.353,0.421,0.92,0.88,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.2,0.97,13.9,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE,100,599000,9500,False
6622.T,12180.0,13208.6,11665.7,0.3637,0.38,0.3764,0.3521,0.351,0.408,0.98,1.27,0.22,逆張りリバウンド警戒 (前日比-1.4%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.56,0.98,19.4,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
1928.T,3403.0,3504.9,3352.1,0.3648,0.3671,0.3793,0.3756,0.35,0.359,0.99,0.4,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.02,0.73,78.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,680600,10180,False
4061.T,3333.0,3541.0,3229.0,0.3633,0.3587,0.3818,0.3896,0.345,0.328,1.02,0.69,0.28,逆張りリバウンド警戒 (前日比-0.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.09,0.86,19.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
