ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
3697.T,872.5,956.6,830.5,0.35130417346954346,0.3513,0.3183867335319519,0.3184,0.384,0.384,1.0,2.48,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),-0.17,0.91,34.8,👀 WATCH,監視対象(勝率35.1%),,0.0,False,通常,,CTA_SURGE
6027.T,5640.0,6542.1,5188.9,0.3539,0.3428,0.3243,0.3414,0.384,0.344,1.05,1.36,0.35,逆張りリバウンド警戒 (前日比-3.4%) ＋ CTA急変警戒(30%抑制),-1.35,0.78,20.3,👀 WATCH,監視対象(勝率35.4%),,0.0,False,通常,,CTA_SURGE
4099.T,2099.0,2287.1,2004.9,0.3516,0.3586,0.3201,0.3108,0.383,0.406,0.97,0.63,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.64,0.5,20.8,👀 WATCH,監視対象(勝率35.2%),,0.0,False,通常,,CTA_SURGE
3103.T,1367.0,1600.0,1250.5,0.3531,0.3442,0.3244,0.338,0.382,0.35,1.04,1.39,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.73,0.64,78.9,👀 WATCH,監視対象(勝率35.3%),,0.0,False,通常,,CTA_SURGE
3197.T,3308.0,3455.9,3234.1,0.3461,0.3578,0.3125,0.2976,0.38,0.418,0.95,0.29,0.35,逆張りリバウンド警戒 (前日比-0.4%) ＋ CTA急変警戒(30%抑制),-0.33,0.92,29.2,👀 WATCH,監視対象(勝率34.6%),小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
7389.T,1968.0,2129.6,1887.2,0.3495,0.3505,0.319,0.3178,0.38,0.383,0.98,3.74,0.42,需給滞留警戒 (消化3.74日) ＋ セクター軟調(30%抑制),0.32,0.58,23.1,👀 WATCH,監視対象(勝率34.9%),銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
4613.T,2859.5,2942.4,2818.1,0.354,0.3473,0.3292,0.3394,0.379,0.355,1.03,0.12,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.3,1.13,28.5,👀 WATCH,監視対象(勝率35.4%),,0.0,False,通常,,CTA_SURGE
4816.T,3135.0,3306.6,3049.2,0.3466,0.3583,0.314,0.299,0.379,0.418,0.95,0.36,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.35,0.91,12.3,👀 WATCH,監視対象(勝率34.7%),,0.0,False,通常,,CTA_SURGE
9007.T,1827.5,1879.4,1801.6,0.3509,0.3442,0.3232,0.3332,0.379,0.355,1.03,0.19,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),-0.02,0.81,26.9,👀 WATCH,監視対象(勝率35.1%),海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
9064.T,1977.0,2052.1,1939.5,0.3515,0.3448,0.3239,0.3339,0.379,0.356,1.03,0.17,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.11,0.59,20.3,👀 WATCH,監視対象(勝率35.1%),海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
4704.T,6332.0,6796.4,6099.8,0.3479,0.3596,0.3178,0.3026,0.378,0.417,0.95,0.48,1.0,通常ロット,0.14,1.5,79.2,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,CTA_SURGE
4324.T,3633.0,3832.6,3533.2,0.3453,0.357,0.315,0.3,0.376,0.414,0.95,0.24,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),0.28,1.04,35.0,👀 WATCH,監視対象(勝率34.5%),,0.0,False,通常,,CTA_SURGE
5929.T,3445.0,3578.7,3378.1,0.3458,0.3575,0.3152,0.3001,0.376,0.415,0.95,0.14,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.61,0.6,23.9,👀 WATCH,監視対象(勝率34.6%),,0.0,False,通常,,CTA_SURGE
4768.T,3606.0,3766.1,3525.9,0.3459,0.3576,0.319,0.3038,0.373,0.411,0.95,0.05,0.35,逆張りリバウンド警戒 (前日比-0.4%) ＋ CTA急変警戒(30%抑制),0.03,0.87,42.0,👀 WATCH,監視対象(勝率34.6%),,0.0,False,通常,,CTA_SURGE
9008.T,803.4,829.5,790.3,0.346,0.3601,0.319,0.301,0.373,0.419,0.94,1.12,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),-0.14,0.78,14.5,👀 WATCH,監視対象(勝率34.6%),海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
2767.T,2607.0,2742.6,2539.2,0.3492,0.3447,0.3288,0.3355,0.37,0.354,1.02,1.12,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),0.05,1.02,10.7,👀 WATCH,監視対象(勝率34.9%),総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
7203.T,3021.0,3164.4,2949.3,0.3456,0.3549,0.322,0.3096,0.369,0.4,0.96,0.76,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.82,0.88,684.4,👀 WATCH,監視対象(勝率34.6%),自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
3291.T,2255.0,2329.4,2217.8,0.3481,0.3504,0.3306,0.3274,0.366,0.373,0.99,0.4,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),0.23,0.98,10.4,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,CTA_SURGE
3635.T,1683.0,1760.1,1644.5,0.346,0.3506,0.3348,0.3283,0.357,0.373,0.98,1.25,0.35,逆張りリバウンド警戒 (前日比-0.4%) ＋ CTA急変警戒(30%抑制),0.1,1.03,12.2,👀 WATCH,監視対象(勝率34.6%),,0.0,False,通常,,CTA_SURGE
2802.T,4870.0,5136.3,4736.9,0.3465,0.347,0.3382,0.3375,0.355,0.356,0.99,0.43,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),0.87,0.96,147.5,👀 WATCH,監視対象(勝率34.6%),食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
6448.T,4471.0,4741.3,4335.9,0.373,0.3602,0.2599,0.2786,0.486,0.442,1.11,0.08,1.0,通常ロット,0.54,0.97,53.4,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6523.T,1301.0,1412.0,1245.5,0.37,0.3572,0.2572,0.2757,0.483,0.439,1.11,0.38,1.0,通常ロット,0.92,0.88,10.4,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6770.T,2212.5,2353.8,2141.9,0.3655,0.3528,0.2505,0.2686,0.48,0.437,1.11,0.07,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),0.97,0.86,35.5,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
4004.T,13710.0,15592.1,12768.9,0.3717,0.3589,0.2668,0.2861,0.477,0.432,1.11,0.49,1.0,通常ロット,2.25,0.94,336.2,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6753.T,670.8,715.9,648.3,0.3711,0.3584,0.2697,0.2891,0.472,0.428,1.11,0.49,0.35,逆張りリバウンド警戒 (前日比-2.6%) ＋ CTA急変警戒(30%抑制),0.71,1.21,37.1,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6920.T,35590.0,39370.0,33700.0,0.3682,0.3554,0.2838,0.3043,0.453,0.407,1.11,0.46,1.0,通常ロット,1.4,0.83,1361.3,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6951.T,6872.0,7396.6,6609.7,0.37,0.3572,0.287,0.3077,0.453,0.407,1.11,0.35,1.0,通常ロット,1.8,0.48,21.7,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6752.T,4205.0,4533.0,4041.0,0.3647,0.352,0.2897,0.3106,0.44,0.393,1.11,0.26,1.0,通常ロット,1.46,0.98,322.1,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6834.T,4915.0,9394.3,2675.4,0.3623,0.3558,0.2926,0.3034,0.432,0.408,1.08,1.66,1.0,通常ロット,1.77,1.04,40.3,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6508.T,10400.0,11504.3,9847.9,0.3617,0.3553,0.2957,0.3067,0.428,0.404,1.08,0.58,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.79,0.65,23.1,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
3105.T,2255.0,2434.2,2165.4,0.3594,0.364,0.2956,0.2908,0.423,0.437,1.03,0.41,1.0,通常ロット,0.98,0.75,16.6,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6702.T,3945.0,4192.4,3821.3,0.3519,0.3564,0.2858,0.2811,0.418,0.432,1.03,0.32,0.35,逆張りリバウンド警戒 (前日比-2.0%) ＋ CTA急変警戒(30%抑制),0.54,1.27,341.6,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
8086.T,1450.5,1502.3,1424.6,0.3623,0.3497,0.3073,0.3294,0.417,0.37,1.11,0.28,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.23,0.76,11.0,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6501.T,5221.0,5515.9,5073.6,0.3531,0.3576,0.2926,0.2879,0.414,0.427,1.03,0.48,0.35,逆張りリバウンド警戒 (前日比-2.0%) ＋ CTA急変警戒(30%抑制),0.89,1.02,450.7,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
7186.T,1887.5,1994.8,1833.9,0.3441,0.3521,0.2792,0.2702,0.409,0.434,0.95,0.27,0.24,逆張りリバウンド警戒 (前日比-2.3%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.54,0.77,80.5,⏸️ WAIT,見送り,銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
2222.T,2520.5,2663.1,2449.2,0.3442,0.3541,0.2801,0.269,0.408,0.439,0.95,0.12,0.35,逆張りリバウンド警戒 (前日比-2.0%) ＋ CTA急変警戒(30%抑制),-0.23,0.4,19.4,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
4667.T,3145.0,4225.6,2604.7,0.3446,0.3563,0.2846,0.271,0.405,0.441,0.95,0.24,0.35,逆張りリバウンド警戒 (前日比-6.5%) ＋ CTA急変警戒(30%抑制),-1.83,0.2,48.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4732.T,1907.5,1965.6,1878.5,0.3444,0.356,0.2838,0.2703,0.405,0.442,0.95,0.08,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.08,0.78,24.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
285A.T,51750.0,59040.0,48105.0,0.353,0.3575,0.3023,0.2974,0.404,0.418,1.03,0.46,1.0,通常ロット,2.84,1.0,15768.9,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
5108.T,3740.0,3883.4,3668.3,0.343,0.3547,0.2817,0.2683,0.404,0.441,0.95,0.13,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.29,0.75,166.2,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
6890.T,8760.0,9764.3,8257.9,0.3494,0.3561,0.2952,0.2875,0.404,0.425,1.02,2.33,1.0,通常ロット,2.26,0.79,76.9,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
7453.T,4003.0,4252.7,3878.1,0.3445,0.3562,0.2853,0.2717,0.404,0.441,0.95,0.34,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),0.55,0.66,119.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
6724.T,3096.0,3275.9,3006.0,0.3471,0.3607,0.2946,0.2783,0.4,0.443,0.99,0.07,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.69,0.56,47.0,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
2181.T,293.5,308.6,285.9,0.3401,0.3517,0.2814,0.268,0.399,0.435,0.95,0.23,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),0.31,0.54,29.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3349.T,6608.0,6999.0,6412.5,0.3447,0.3563,0.2903,0.2764,0.399,0.436,0.95,0.34,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),-0.12,1.63,31.9,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
4307.T,5170.0,5512.1,4998.9,0.3429,0.3545,0.2869,0.2733,0.399,0.436,0.95,0.33,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),0.1,0.8,118.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8604.T,1644.5,1726.1,1603.7,0.3443,0.3547,0.2906,0.2786,0.398,0.431,0.94,0.97,0.24,逆張りリバウンド警戒 (前日比-1.8%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.67,1.32,146.1,⏸️ WAIT,見送り,銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
1662.T,1910.0,2024.3,1852.9,0.3418,0.3559,0.2861,0.2699,0.397,0.442,0.94,0.69,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),0.15,0.55,28.5,⏸️ WAIT,見送り,総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
2695.T,1671.0,1750.0,1631.5,0.3371,0.3486,0.2772,0.264,0.397,0.433,0.95,0.44,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),-0.1,0.71,11.0,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
3563.T,4946.0,5446.1,4695.9,0.3384,0.35,0.2793,0.266,0.397,0.434,0.95,0.37,0.35,逆張りリバウンド警戒 (前日比-3.7%) ＋ CTA急変警戒(30%抑制),0.17,0.98,138.4,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
6387.T,7670.0,8655.7,7177.1,0.344,0.3574,0.291,0.2779,0.397,0.437,0.9,0.61,0.35,逆張りリバウンド警戒 (前日比-4.4%) ＋ CTA急変警戒(30%抑制),2.29,2.47,14.5,⏸️ WAIT,見送り,防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
1878.T,3323.0,3438.4,3265.3,0.3442,0.3583,0.2938,0.2771,0.395,0.439,0.94,0.7,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),-0.08,0.87,42.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3086.T,2635.0,2803.6,2550.7,0.3393,0.3509,0.2832,0.2697,0.395,0.432,0.95,0.2,1.0,通常ロット,0.4,0.93,30.7,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
4506.T,1582.5,1708.9,1519.3,0.3407,0.3547,0.2865,0.2703,0.395,0.439,0.94,1.75,1.0,通常ロット,0.3,0.68,53.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6952.T,2078.0,2260.1,1987.0,0.3401,0.3535,0.2857,0.2699,0.395,0.437,0.99,0.17,1.0,通常ロット,1.24,0.72,39.2,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6996.T,2591.0,2870.6,2451.2,0.3455,0.3567,0.2958,0.2822,0.395,0.431,1.0,0.61,1.0,通常ロット,1.98,0.74,20.2,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
9627.T,5734.0,6041.1,5580.4,0.3417,0.3534,0.2887,0.275,0.395,0.432,0.95,0.17,0.35,逆張りリバウンド警戒 (前日比-4.8%) ＋ CTA急変警戒(30%抑制),0.21,2.49,10.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
7272.T,1749.5,1870.6,1688.9,0.3416,0.3532,0.2898,0.276,0.393,0.43,0.95,0.25,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.7,0.64,99.3,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
6806.T,23900.0,25185.7,23257.1,0.3484,0.3528,0.3043,0.2994,0.392,0.406,1.03,0.17,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.09,0.83,30.6,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6856.T,21560.0,23039.3,20820.4,0.3491,0.3536,0.3062,0.3012,0.392,0.406,1.03,0.29,1.0,通常ロット,1.46,0.84,44.5,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
4194.T,8600.0,9235.1,8282.4,0.3407,0.3523,0.2906,0.2767,0.391,0.428,0.95,0.24,1.0,通常ロット,0.79,0.64,40.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5233.T,4142.0,4347.0,4039.5,0.343,0.3571,0.2957,0.279,0.39,0.435,0.94,1.0,1.0,通常ロット,0.95,0.86,19.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6861.T,75660.0,79711.4,73634.3,0.3542,0.3587,0.3181,0.3129,0.39,0.405,1.03,0.28,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.18,0.77,437.0,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
9065.T,8060.0,8353.4,7913.3,0.3441,0.3558,0.2982,0.284,0.39,0.428,0.95,0.19,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.69,0.44,27.4,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
9501.T,529.8,573.5,508.0,0.3446,0.3533,0.2992,0.2892,0.39,0.417,0.94,2.21,0.35,逆張りリバウンド警戒 (前日比-1.5%) ＋ CTA急変警戒(30%抑制),0.83,0.77,193.4,⏸️ WAIT,見送り,電力・エネルギー,0.3,False,通常,AIデータセンター需要や原発再稼働の動きが中期的な支援材料。,CTA_SURGE
2801.T,1676.5,1758.9,1635.3,0.3425,0.3523,0.296,0.2842,0.389,0.42,0.95,0.17,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),-0.41,0.86,64.1,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
6923.T,3466.0,3623.1,3387.4,0.3415,0.3549,0.2943,0.278,0.389,0.432,0.99,0.06,1.0,通常ロット,0.83,1.28,15.8,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
7282.T,5138.0,5418.9,4997.6,0.3434,0.355,0.2982,0.284,0.389,0.426,0.95,0.46,1.0,通常ロット,1.32,0.64,24.0,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
6787.T,20850.0,23585.7,19482.1,0.348,0.3547,0.309,0.3008,0.387,0.409,1.02,1.19,1.0,通常ロット,2.2,2.1,97.5,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6849.T,1560.5,1626.8,1527.4,0.3541,0.3586,0.3209,0.3157,0.387,0.401,1.03,0.11,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.06,0.65,12.7,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6594.T,2642.0,2860.3,2532.9,0.344,0.3599,0.302,0.2826,0.386,0.437,0.98,1.21,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.96,0.48,92.3,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6723.T,3155.0,3469.1,2997.9,0.3446,0.3581,0.3033,0.2866,0.386,0.43,0.99,0.38,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.64,0.86,286.8,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6524.T,4795.0,5337.9,4523.6,0.3484,0.3551,0.3121,0.3038,0.385,0.406,1.02,2.01,1.0,通常ロット,2.38,0.96,12.1,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
5401.T,678.0,711.8,661.1,0.3398,0.3538,0.2956,0.2789,0.384,0.429,0.94,1.35,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.4,0.82,178.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4527.T,2865.0,2996.5,2799.2,0.343,0.3547,0.3032,0.2888,0.383,0.421,0.95,0.23,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),-0.17,0.78,25.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4578.T,11425.0,11912.1,11181.4,0.3425,0.3541,0.3016,0.2872,0.383,0.421,0.95,0.07,1.0,通常ロット,0.11,0.81,148.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
