ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
7762.T,2273.0,2501.1,2158.9,0.3465,0.3379,0.2246,0.2371,0.468,0.439,1.11,0.0,1.0,通常ロット,1.59,0.95,50.8,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,7762,09/04,256,-89,-25.93,106,2.4,True
7752.T,1625.0,1702.6,1586.2,0.3476,0.3389,0.2322,0.2451,0.463,0.433,1.11,0.0,1.0,通常ロット,0.39,0.94,31.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,7752,09/04,237,-78,-24.97,307,0.77,True
8035.T,50930.0,55631.4,48579.3,0.3415,0.3497,0.2212,0.2143,0.462,0.485,1.03,0.0,1.0,通常ロット,1.25,0.86,1653.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,8035,09/04,2264,88,4.09,189,11.96,False
4088.T,2972.0,3208.4,2853.8,0.3391,0.3325,0.2171,0.2239,0.461,0.441,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-0.6%),0.58,0.83,41.7,⏸️ WAIT,見送り,,0.0,False,通常,,4088,09/04,738,18,2.61,458,1.61,False
6113.T,2314.0,2473.9,2234.0,0.359,0.3601,0.2568,0.257,0.461,0.463,0.95,0.0,1.0,通常ロット,1.59,1.59,69.4,⏸️ WAIT,地合い悪化時の高β見送り(β=1.59),防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6113,09/04,235,25,11.93,31,7.48,False
268A.T,1593.0,1765.4,1506.8,0.3772,0.3859,0.2957,0.2865,0.459,0.485,1.03,0.0,1.0,通常ロット,2.05,0.89,33.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,268A,09/04,1523,36,2.47,3,461.0,False
6507.T,11190.0,12277.1,10646.4,0.3494,0.3578,0.24,0.2325,0.459,0.483,1.03,0.0,1.0,通常ロット,1.49,1.01,17.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6507,09/04,112,2,2.17,21,5.25,False
6724.T,3101.0,3277.9,3012.5,0.3506,0.342,0.2447,0.2584,0.457,0.426,1.11,0.0,1.0,通常ロット,0.74,0.9,49.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6724,09/04,107,-34,-24.26,231,0.46,True
6590.T,3640.0,4047.1,3436.4,0.3534,0.3618,0.2512,0.2434,0.456,0.48,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-4.0%),1.61,1.36,38.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6590,09/04,1142,34,3.14,48,23.46,False
6856.T,21550.0,23023.6,20813.2,0.3693,0.3779,0.2825,0.2737,0.456,0.482,1.03,0.0,1.0,通常ロット,1.41,1.21,44.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6856,09/04,57,1,3.41,5,10.69,False
6890.T,8600.0,9602.9,8098.6,0.3563,0.3648,0.2571,0.249,0.456,0.48,1.03,0.0,1.0,通常ロット,2.16,0.86,80.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6890,09/04,2518,1,0.08,15,163.0,False
9843.T,3258.0,3480.0,3147.0,0.3411,0.3398,0.2263,0.2277,0.456,0.452,0.99,0.0,1.0,通常ロット,-0.02,0.81,134.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,9843,09/04,1131,86,8.25,422,2.68,False
9509.T,1135.5,1203.9,1101.3,0.3471,0.3366,0.2432,0.2588,0.451,0.414,1.11,0.0,1.0,通常ロット,0.67,1.27,19.5,⏸️ WAIT,🛑 セクターショック警戒回避 [不正問題発覚と再稼働申請取り下げで重大な悪材料],電力・エネルギー,-0.7,True,見送り,不正問題発覚と再稼働申請取り下げで重大な悪材料,9509,09/04,4314,-279,-6.08,2775,1.55,True
6954.T,5776.0,6113.9,5607.1,0.3653,0.3739,0.2809,0.2721,0.45,0.476,1.03,0.0,1.0,通常ロット,1.14,0.77,286.2,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6954,09/04,5402,215,4.15,262,20.59,False
4667.T,3365.0,4425.7,2834.6,0.3401,0.3423,0.2327,0.2304,0.448,0.454,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-7.4%),-1.2,0.42,58.4,⏸️ WAIT,見送り,,0.0,False,通常,,4667,09/04,289,21,7.86,9,29.53,False
6523.T,1277.0,1390.1,1220.4,0.3444,0.3359,0.2403,0.2537,0.448,0.418,1.11,0.0,1.0,通常ロット,0.55,0.85,10.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6523,09/04,517,-99,-16.11,332,1.56,True
1515.T,3330.0,3843.6,3073.2,0.3291,0.3386,0.2111,0.2025,0.447,0.475,0.99,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),1.98,0.73,22.0,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,1515,09/04,987,59,6.44,212,4.65,False
6525.T,8000.0,9071.6,7464.2,0.3464,0.3638,0.2471,0.2299,0.446,0.498,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-2.0%),2.02,0.87,761.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6525,09/04,2299,207,9.93,303,7.57,False
7956.T,1953.0,2046.6,1906.2,0.3396,0.333,0.2331,0.2403,0.446,0.426,1.03,0.0,1.0,通常ロット,0.28,0.87,22.2,⏸️ WAIT,見送り,,0.0,False,通常,,7956,09/04,260,0,-0.34,120,2.17,False
7203.T,3025.0,3169.2,2952.9,0.3615,0.3554,0.279,0.2884,0.444,0.422,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ セクター軟調(30%抑制),0.7,0.92,745.2,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,7203,09/04,16378,-475,-2.82,2491,6.57,False
5411.T,1829.0,1922.4,1782.3,0.3437,0.3371,0.2442,0.2517,0.443,0.422,1.03,0.0,1.0,通常ロット,0.56,0.71,87.8,⏸️ WAIT,見送り,,0.0,False,通常,,5411,09/04,4873,175,3.74,843,5.77,False
6920.T,34480.0,38138.6,32650.7,0.3597,0.3775,0.2765,0.2573,0.443,0.498,0.99,0.0,1.0,通常ロット,1.5,0.76,1322.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6920,09/04,1969,146,8.03,174,11.29,False
3563.T,5136.0,5616.3,4895.9,0.3375,0.3275,0.2334,0.2445,0.442,0.41,1.03,0.0,1.0,通常ロット,0.17,1.33,133.6,⏸️ WAIT,見送り,小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,3563,09/04,461,6,1.47,380,1.21,False
4440.T,2135.0,2876.7,1764.1,0.3358,0.3473,0.2298,0.2188,0.442,0.476,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-18.6%),-1.51,0.4,83.2,⏸️ WAIT,見送り,,0.0,False,通常,,4440,09/04,392,164,72.41,60,6.5,False
8802.T,3644.0,3806.4,3562.8,0.3414,0.3348,0.241,0.2485,0.442,0.421,1.03,0.0,1.0,通常ロット,0.31,0.61,110.9,⏸️ WAIT,見送り,,0.0,False,通常,,8802,09/04,944,12,1.34,489,1.93,False
3289.T,1293.0,1336.8,1271.1,0.33,0.3235,0.2195,0.2263,0.441,0.421,1.03,0.0,1.0,通常ロット,0.19,0.61,33.1,⏸️ WAIT,見送り,,0.0,False,通常,,3289,09/04,605,13,2.26,87,6.9,False
6622.T,11890.0,12915.7,11377.1,0.3641,0.3819,0.287,0.267,0.441,0.497,0.99,0.0,1.0,通常ロット,1.65,1.09,20.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6622,09/04,208,11,5.94,3,59.6,False
7220.T,2700.0,3000.9,2549.6,0.3334,0.3447,0.2267,0.2158,0.44,0.474,0.99,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),1.59,1.06,29.3,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,7220,09/04,782,59,8.24,28,27.57,False
9006.T,1572.0,1613.4,1551.3,0.3219,0.3189,0.2043,0.2072,0.44,0.431,0.99,0.0,1.0,通常ロット,-0.08,0.96,11.2,⏸️ WAIT,見送り,海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9006,09/04,309,15,5.23,107,2.87,False
1808.T,2751.0,2862.8,2695.1,0.3418,0.3352,0.2443,0.2519,0.439,0.419,1.03,0.0,1.0,通常ロット,0.22,0.9,29.6,⏸️ WAIT,見送り,,0.0,False,通常,,1808,09/04,200,-1,-0.84,65,3.09,False
8830.T,3226.0,3376.4,3150.8,0.3325,0.3347,0.2256,0.2234,0.439,0.446,0.99,0.0,1.0,通常ロット,0.36,0.58,107.7,⏸️ WAIT,見送り,,0.0,False,通常,,8830,09/04,1546,90,6.22,361,4.27,False
8628.T,1215.0,1274.3,1185.4,0.3414,0.3367,0.2453,0.2509,0.438,0.422,0.99,0.0,1.0,通常ロット,0.2,1.03,10.3,⏸️ WAIT,見送り,銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8628,09/04,471,36,8.38,202,2.33,False
6723.T,3176.0,3483.0,3022.5,0.3533,0.3618,0.2697,0.2613,0.437,0.462,1.03,0.0,1.0,通常ロット,1.48,1.01,314.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6723,09/04,3199,130,4.26,602,5.31,False
7282.T,5120.0,5415.0,4972.5,0.3302,0.3327,0.2239,0.2219,0.436,0.443,1.03,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),1.12,0.49,30.8,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,7282,09/04,171,7,4.52,42,4.07,False
8053.T,1810.5,1917.8,1756.9,0.3314,0.332,0.2267,0.2265,0.436,0.438,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクター軟調(30%抑制),0.77,0.68,183.9,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,8053,09/04,5478,-30,-0.55,608,9.0,False
9502.T,2885.0,3082.9,2786.1,0.3221,0.337,0.2093,0.1962,0.435,0.478,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-3.6%),0.71,1.83,96.8,⏸️ WAIT,🛑 セクターショック警戒回避 [不正問題発覚と再稼働申請取り下げで重大な悪材料],電力・エネルギー,-0.7,True,見送り,不正問題発覚と再稼働申請取り下げで重大な悪材料,9502,09/04,608,40,7.06,105,5.79,False
3116.T,2238.5,2336.9,2189.3,0.3344,0.3369,0.2345,0.2325,0.434,0.441,1.03,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.64,0.59,13.6,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,3116,09/04,229,0,-0.04,69,3.3,False
3186.T,2931.0,3147.0,2823.0,0.3316,0.3303,0.2293,0.2307,0.434,0.43,0.99,0.0,1.0,通常ロット,1.25,0.71,19.7,⏸️ WAIT,見送り,小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,3186,09/04,426,20,5.02,173,2.46,False
2531.T,2481.5,2658.7,2392.9,0.3238,0.3334,0.2155,0.2069,0.432,0.46,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-2.1%),0.66,1.12,13.7,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2531,09/04,49,12,33.97,285,0.17,False
8918.T,10.0,12.0,9.0,0.3355,0.3378,0.2393,0.2369,0.432,0.439,0.99,0.0,1.0,通常ロット,0.08,0.94,31.4,⏸️ WAIT,見送り,,0.0,False,通常,,8918,09/04,67975,5508,8.82,5,0.0,False
6762.T,2816.5,3043.7,2702.9,0.3259,0.3429,0.2214,0.206,0.43,0.48,0.99,0.0,1.0,通常ロット,1.51,0.62,294.2,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6762,09/04,5167,342,7.09,262,19.69,False
6902.T,1911.0,1979.7,1876.6,0.3778,0.3804,0.3256,0.3228,0.43,0.438,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ セクター軟調(30%抑制),0.49,0.78,135.5,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,6902,09/04,3066,-8,-0.27,194,15.79,False
5334.T,7161.0,7709.1,6886.9,0.3228,0.3341,0.217,0.2067,0.429,0.462,0.95,0.0,1.0,通常ロット,1.18,0.72,115.2,⏸️ WAIT,見送り,,0.0,False,通常,,5334,09/04,531,60,12.73,93,5.67,False
6146.T,51430.0,56438.6,48925.7,0.3434,0.3608,0.2579,0.24,0.429,0.482,0.99,0.0,1.0,通常ロット,1.39,0.82,756.8,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6146,09/04,787,56,7.78,82,9.6,False
8058.T,4991.0,5269.0,4852.0,0.3316,0.3323,0.2342,0.2339,0.429,0.431,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ セクター軟調(30%抑制),0.34,0.84,388.5,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,8058,09/04,6249,223,3.71,891,7.01,False
6016.T,11300.0,12552.9,10673.6,0.3692,0.3719,0.3099,0.3073,0.428,0.437,1.03,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.89,0.74,13.3,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,6016,09/04,222,-3,-1.51,0,2224.0,False
9532.T,6112.0,6387.4,5974.3,0.3514,0.3578,0.2743,0.2679,0.428,0.448,1.03,0.0,1.0,通常ロット,-0.06,0.9,65.4,⏸️ WAIT,🛑 セクターショック警戒回避 [不正問題発覚と再稼働申請取り下げで重大な悪材料],電力・エネルギー,-0.7,True,見送り,不正問題発覚と再稼働申請取り下げで重大な悪材料,9532,09/04,250,7,3.21,59,4.23,False
4528.T,2337.5,2437.9,2287.3,0.3349,0.3284,0.2438,0.2514,0.426,0.405,1.03,0.0,1.0,通常ロット,-0.15,0.94,31.1,⏸️ WAIT,見送り,,0.0,False,通常,,4528,09/04,342,6,2.06,36,9.38,False
6594.T,2655.0,2873.4,2545.8,0.3278,0.3448,0.2298,0.2138,0.426,0.476,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-1.3%),1.72,0.44,109.2,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6594,09/04,4329,382,9.7,209,20.71,False
6862.T,4120.0,4735.0,3812.5,0.3631,0.3716,0.3016,0.2922,0.425,0.451,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-4.4%),2.05,0.96,12.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6862,09/04,1050,11,1.14,0,0.0,False
7276.T,2604.0,2712.7,2549.6,0.3254,0.3335,0.226,0.219,0.425,0.448,1.03,0.0,1.0,通常ロット,0.72,0.71,19.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,7276,09/04,3023,10,0.36,60,50.3,False
1860.T,1486.5,1542.6,1458.4,0.3274,0.3297,0.2305,0.2282,0.424,0.431,0.99,0.0,1.0,通常ロット,0.23,0.73,11.2,⏸️ WAIT,見送り,,0.0,False,通常,,1860,09/04,139,8,6.75,58,2.37,False
6941.T,7380.0,8145.7,6997.1,0.3771,0.3682,0.3298,0.3483,0.424,0.388,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-3.3%),1.61,0.84,20.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6941,09/04,453,-106,-19.07,13,34.37,False
3086.T,2582.5,2749.1,2499.2,0.3222,0.3299,0.2214,0.2143,0.423,0.446,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-0.9%),0.33,0.84,34.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,3086,09/04,172,35,26.26,204,0.84,False
3402.T,1232.5,1291.9,1202.8,0.3407,0.3523,0.2582,0.2459,0.423,0.459,0.95,0.0,1.0,通常ロット,0.69,0.6,46.4,⏸️ WAIT,見送り,,0.0,False,通常,,3402,09/04,1569,233,17.51,500,3.13,False
6504.T,12650.0,13559.3,12195.4,0.376,0.3846,0.3292,0.319,0.423,0.45,1.03,0.0,1.0,通常ロット,1.38,0.79,87.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6504,09/04,429,14,3.4,29,14.41,False
6814.T,7160.0,7698.1,6890.9,0.3269,0.335,0.2311,0.2239,0.423,0.446,1.03,0.0,1.0,通常ロット,1.07,0.68,15.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6814,09/04,414,-7,-1.85,23,17.96,False
6592.T,1662.5,1736.0,1625.8,0.3806,0.3717,0.3387,0.3576,0.422,0.386,1.11,0.0,1.0,通常ロット,0.69,0.78,16.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6592,09/04,234,-41,-14.95,486,0.48,True
4307.T,5206.0,5544.3,5036.9,0.3402,0.3336,0.2592,0.2673,0.421,0.4,1.03,0.0,1.0,通常ロット,0.15,1.11,116.2,⏸️ WAIT,見送り,,0.0,False,通常,,4307,09/04,617,-11,-1.89,84,7.33,False
4507.T,2854.0,2966.2,2797.9,0.3373,0.3307,0.2532,0.261,0.421,0.4,1.03,0.0,1.0,通常ロット,-0.08,0.76,73.1,⏸️ WAIT,見送り,,0.0,False,通常,,4507,09/04,654,3,0.57,52,12.46,False
7951.T,1249.5,1303.4,1222.6,0.3375,0.3397,0.2543,0.2518,0.421,0.428,0.99,0.0,1.0,通常ロット,0.47,0.56,31.0,⏸️ WAIT,見送り,,0.0,False,通常,,7951,09/04,373,22,6.28,45,8.22,False
6951.T,6786.0,7308.6,6524.7,0.3732,0.3818,0.3277,0.3175,0.419,0.446,1.03,0.0,1.0,通常ロット,1.6,0.75,23.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6951,09/04,151,3,2.1,28,5.32,False
7741.T,22430.0,23548.6,21870.7,0.3366,0.3448,0.2546,0.2467,0.419,0.443,1.03,0.0,1.0,通常ロット,0.49,0.88,265.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,7741,09/04,218,-1,-0.77,19,11.04,False
6996.T,2505.0,2776.9,2369.1,0.3315,0.358,0.2447,0.219,0.418,0.497,0.95,0.0,1.0,通常ロット,1.93,0.94,21.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6996,09/04,478,52,12.34,72,6.6,False
9101.T,7337.0,7769.6,7120.7,0.3332,0.3394,0.2483,0.2423,0.418,0.437,0.95,0.0,1.0,通常ロット,-0.0,0.95,181.3,⏸️ WAIT,見送り,海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9101,09/04,1184,174,17.23,687,1.72,False
9504.T,1094.5,1156.0,1063.7,0.3252,0.3314,0.2332,0.2276,0.417,0.435,1.03,0.0,1.0,通常ロット,0.35,0.97,21.6,⏸️ WAIT,🛑 セクターショック警戒回避 [不正問題発覚と再稼働申請取り下げで重大な悪材料],電力・エネルギー,-0.7,True,見送り,不正問題発覚と再稼働申請取り下げで重大な悪材料,9504,09/04,1872,19,1.03,262,7.14,False
9531.T,6386.0,6676.7,6240.6,0.3402,0.3465,0.2637,0.2574,0.417,0.436,1.03,0.0,1.0,通常ロット,0.07,0.91,62.7,⏸️ WAIT,🛑 セクターショック警戒回避 [不正問題発覚と再稼働申請取り下げで重大な悪材料],電力・エネルギー,-0.7,True,見送り,不正問題発覚と再稼働申請取り下げで重大な悪材料,9531,09/04,114,2,2.42,21,5.45,False
1605.T,3980.0,4224.1,3857.9,0.3355,0.345,0.2553,0.2449,0.416,0.445,0.99,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),-0.21,0.92,257.9,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,1605,09/04,3117,197,6.75,215,14.5,False
6703.T,2595.0,2797.6,2493.7,0.3221,0.339,0.2287,0.2128,0.415,0.465,0.99,0.0,1.0,通常ロット,1.67,0.74,13.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6703,09/04,1207,66,5.86,42,28.74,False
7729.T,16125.0,17508.6,15433.2,0.3647,0.3826,0.3146,0.2928,0.415,0.472,0.99,0.0,1.0,通常ロット,1.34,1.15,44.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,7729,09/04,100,6,7.18,13,7.46,False
8801.T,1496.0,1560.1,1463.9,0.3392,0.3414,0.2633,0.2607,0.415,0.422,0.99,0.0,1.0,通常ロット,0.19,0.86,130.7,⏸️ WAIT,見送り,,0.0,False,通常,,8801,09/04,2965,183,6.59,1255,2.36,False
3401.T,1664.5,1751.8,1620.9,0.3324,0.3346,0.2503,0.2479,0.414,0.421,0.99,0.0,1.0,通常ロット,0.27,0.72,10.5,⏸️ WAIT,見送り,,0.0,False,通常,,3401,09/04,209,13,6.61,116,1.8,False
6524.T,4735.0,5265.7,4469.6,0.364,0.3817,0.3151,0.2932,0.413,0.47,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-2.6%),2.27,0.83,11.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6524,09/04,553,40,7.9,41,13.33,False
7272.T,1758.0,1879.9,1697.1,0.3277,0.3302,0.2426,0.2405,0.413,0.42,1.03,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.64,0.65,118.7,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,7272,09/04,1209,50,4.31,626,1.93,False
2269.T,4322.0,4507.1,4229.4,0.3284,0.3288,0.2446,0.2442,0.412,0.413,0.99,0.0,1.0,通常ロット,-0.13,0.8,37.2,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2269,09/04,75,5,7.86,79,0.95,False
7240.T,2994.0,3137.1,2922.5,0.3237,0.3327,0.2349,0.2259,0.412,0.44,1.0,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.57,0.84,11.9,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,7240,09/04,221,-131,-37.2,37,5.98,False
