ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
6954.T,5792.0,6129.7,5623.1,0.3666,0.3751,0.2829,0.2741,0.45,0.476,1.03,0.0,1.0,通常ロット,1.14,0.63,276.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6954,09/04,5402,215,4.15,262,20.59,False
9509.T,1137.5,1205.9,1103.3,0.3458,0.3354,0.2428,0.2583,0.449,0.412,1.11,0.0,1.0,通常ロット,0.68,1.11,18.7,⏸️ WAIT,🛑 セクターショック警戒回避 [中部電力のデータ不正と浜岡原発申請取り下げで激震],電力・エネルギー,-0.7,True,見送り,中部電力のデータ不正と浜岡原発申請取り下げで激震,9509,09/04,4314,-279,-6.08,2775,1.55,True
9843.T,3268.0,3490.0,3157.0,0.338,0.3385,0.2272,0.2267,0.449,0.45,0.99,0.0,1.0,通常ロット,-0.02,0.61,128.6,⏸️ WAIT,見送り,小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,9843,09/04,1131,86,8.25,422,2.68,False
1515.T,3335.0,3848.6,3078.2,0.3288,0.3382,0.2113,0.2026,0.446,0.474,0.99,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),1.98,0.62,21.5,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,1515,09/04,987,59,6.44,212,4.65,False
4667.T,3340.0,4400.7,2809.6,0.3395,0.3418,0.2328,0.2305,0.446,0.453,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-8.1%),-1.25,0.41,58.2,⏸️ WAIT,見送り,,0.0,False,通常,,4667,09/04,289,21,7.86,9,29.53,False
5411.T,1820.0,1913.4,1773.3,0.341,0.3344,0.2361,0.2434,0.446,0.425,1.03,0.0,1.0,通常ロット,0.57,0.53,84.3,⏸️ WAIT,見送り,,0.0,False,通常,,5411,09/04,4873,175,3.74,843,5.77,False
1878.T,3360.0,3471.0,3304.5,0.3429,0.3363,0.2405,0.248,0.445,0.425,1.03,0.0,1.0,通常ロット,-0.01,0.73,39.4,⏸️ WAIT,見送り,,0.0,False,通常,,1878,09/04,893,6,0.71,82,10.84,False
7956.T,1956.5,2049.1,1910.2,0.337,0.3304,0.2301,0.2372,0.444,0.424,1.03,0.0,1.0,通常ロット,0.29,0.7,21.4,⏸️ WAIT,見送り,,0.0,False,通常,,7956,09/04,260,0,-0.34,120,2.17,False
9006.T,1573.0,1614.4,1552.3,0.3234,0.3187,0.2031,0.2077,0.444,0.43,0.99,0.0,1.0,通常ロット,-0.08,0.79,10.8,⏸️ WAIT,見送り,海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9006,09/04,309,15,5.23,107,2.87,False
6525.T,8048.0,9119.6,7512.2,0.3454,0.3628,0.2481,0.2309,0.443,0.495,0.99,0.0,1.0,通常ロット,2.02,0.83,754.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6525,09/04,2299,207,9.93,303,7.57,False
7203.T,3029.0,3173.2,2956.9,0.3585,0.3523,0.2752,0.2845,0.442,0.42,1.07,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.7,0.73,710.6,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,7203,09/04,16378,-475,-2.82,2491,6.57,False
8802.T,3643.0,3805.4,3561.8,0.3402,0.3336,0.2386,0.246,0.442,0.421,1.03,0.0,1.0,通常ロット,0.32,0.43,106.6,⏸️ WAIT,見送り,,0.0,False,通常,,8802,09/04,944,12,1.34,489,1.93,False
6920.T,34520.0,38178.6,32690.7,0.3592,0.377,0.2775,0.2582,0.441,0.496,0.99,0.0,1.0,通常ロット,1.5,0.73,1313.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6920,09/04,1969,146,8.03,174,11.29,False
1808.T,2748.5,2860.3,2692.6,0.3396,0.333,0.2403,0.2478,0.439,0.418,1.03,0.0,1.0,通常ロット,0.23,0.76,28.6,⏸️ WAIT,見送り,,0.0,False,通常,,1808,09/04,200,-1,-0.84,65,3.09,False
4440.T,2142.0,2883.7,1771.1,0.3346,0.3461,0.2301,0.2192,0.439,0.473,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-18.4%),-1.63,0.39,83.1,⏸️ WAIT,見送り,,0.0,False,通常,,4440,09/04,392,164,72.41,60,6.5,False
6622.T,11830.0,12855.7,11317.1,0.362,0.3798,0.2854,0.2656,0.439,0.494,0.99,0.0,1.0,通常ロット,1.67,0.93,19.2,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6622,09/04,208,11,5.94,3,59.6,False
3289.T,1297.0,1340.8,1275.1,0.3282,0.3218,0.2183,0.225,0.438,0.419,1.03,0.0,1.0,通常ロット,0.19,0.4,31.7,⏸️ WAIT,見送り,,0.0,False,通常,,3289,09/04,605,13,2.26,87,6.9,False
8053.T,1809.0,1916.3,1755.4,0.3291,0.3297,0.2199,0.2197,0.438,0.44,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ セクター軟調(30%抑制),0.77,0.48,176.0,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,8053,09/04,5478,-30,-0.55,608,9.0,False
8729.T,163.60000610351562,171.7,159.6,0.3385,0.3354,0.239,0.2424,0.438,0.428,0.99,0.0,1.0,通常ロット,0.11,0.92,76.2,⏸️ WAIT,見送り,銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8729,09/04,67924,5341,8.54,9494,7.15,False
8830.T,3225.0,3375.4,3149.8,0.3317,0.3339,0.2251,0.2229,0.438,0.445,0.99,0.0,1.0,通常ロット,0.36,0.42,103.9,⏸️ WAIT,見送り,,0.0,False,通常,,8830,09/04,1546,90,6.22,361,4.27,False
6723.T,3186.0,3492.4,3032.8,0.3536,0.362,0.27,0.2616,0.437,0.462,1.03,0.0,1.0,通常ロット,1.48,0.86,303.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6723,09/04,3199,130,4.26,602,5.31,False
7220.T,2708.0,3008.9,2557.6,0.3318,0.3431,0.2263,0.2154,0.437,0.471,0.99,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),1.6,0.94,28.4,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,7220,09/04,782,59,8.24,28,27.57,False
3116.T,2235.5,2333.9,2186.3,0.3333,0.3358,0.2312,0.2292,0.435,0.442,1.03,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.64,0.42,13.1,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,3116,09/04,229,0,-0.04,69,3.3,False
3563.T,5108.0,5588.3,4867.9,0.3342,0.3259,0.2333,0.2425,0.435,0.409,1.03,0.0,1.0,通常ロット,0.17,1.12,126.3,⏸️ WAIT,見送り,小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,3563,09/04,461,6,1.47,380,1.21,False
7282.T,5137.0,5432.0,4989.5,0.3298,0.3323,0.2243,0.2223,0.435,0.442,1.03,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),1.12,0.34,29.8,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,7282,09/04,171,7,4.52,42,4.07,False
9502.T,2858.5,3056.4,2759.6,0.3224,0.3374,0.2097,0.1966,0.435,0.478,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-4.5%),0.7,1.44,86.3,⏸️ WAIT,🛑 セクターショック警戒回避 [中部電力のデータ不正と浜岡原発申請取り下げで激震],電力・エネルギー,-0.7,True,見送り,中部電力のデータ不正と浜岡原発申請取り下げで激震,9502,09/04,608,40,7.06,105,5.79,False
6504.T,12575.0,13484.3,12120.4,0.3761,0.3847,0.3212,0.3112,0.431,0.458,1.03,0.0,1.0,通常ロット,1.39,0.62,84.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6504,09/04,429,14,3.4,29,14.41,False
8628.T,1215.0,1274.3,1185.4,0.3374,0.3343,0.2442,0.2477,0.431,0.421,0.99,0.0,1.0,通常ロット,0.22,0.94,10.1,⏸️ WAIT,見送り,銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8628,09/04,471,36,8.38,202,2.33,False
8058.T,4999.0,5277.0,4860.0,0.3301,0.3308,0.2305,0.2303,0.43,0.431,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ セクター軟調(30%抑制),0.34,0.65,371.2,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,8058,09/04,6249,223,3.71,891,7.01,False
2670.T,2689.0,2791.1,2638.0,0.3436,0.3534,0.2579,0.2476,0.429,0.459,0.95,0.0,1.0,通常ロット,0.1,0.7,13.0,⏸️ WAIT,見送り,小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,2670,09/04,87,10,12.87,42,2.08,False
6592.T,1660.5,1734.0,1623.8,0.3804,0.3715,0.3323,0.3509,0.429,0.392,1.11,0.0,1.0,通常ロット,0.7,0.6,16.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6592,09/04,234,-41,-14.95,486,0.48,True
3186.T,2929.0,3145.0,2821.0,0.3284,0.3288,0.2284,0.2279,0.428,0.43,0.99,0.0,1.0,通常ロット,1.26,0.56,19.0,⏸️ WAIT,見送り,小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,3186,09/04,426,20,5.02,173,2.46,False
6016.T,11270.0,12521.4,10644.3,0.3681,0.3706,0.3085,0.3058,0.428,0.435,1.03,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.92,0.7,13.2,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,6016,09/04,222,-3,-1.51,0,2224.0,False
6762.T,2830.0,3055.6,2717.2,0.3246,0.3416,0.221,0.2057,0.428,0.477,0.99,0.0,1.0,通常ロット,1.52,0.45,283.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6762,09/04,5167,342,7.09,262,19.69,False
6902.T,1914.5,1983.2,1880.1,0.3767,0.3793,0.3258,0.323,0.428,0.436,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ セクター軟調(30%抑制),0.49,0.54,128.0,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,6902,09/04,3066,-8,-0.27,194,15.79,False
5334.T,7195.0,7739.9,6922.6,0.3215,0.3328,0.216,0.2057,0.427,0.46,0.95,0.0,1.0,通常ロット,1.18,0.58,111.6,⏸️ WAIT,見送り,,0.0,False,通常,,5334,09/04,531,60,12.73,93,5.67,False
1860.T,1486.0,1542.1,1457.9,0.3255,0.3277,0.2253,0.2231,0.426,0.432,0.99,0.0,1.0,通常ロット,0.24,0.52,10.7,⏸️ WAIT,見送り,,0.0,False,通常,,1860,09/04,139,8,6.75,58,2.37,False
4528.T,2332.5,2432.9,2282.3,0.3304,0.3239,0.2349,0.2422,0.426,0.406,1.03,0.0,1.0,通常ロット,-0.15,0.66,29.1,⏸️ WAIT,見送り,,0.0,False,通常,,4528,09/04,342,6,2.06,36,9.38,False
6146.T,51840.0,56848.6,49335.7,0.3435,0.3609,0.2621,0.2439,0.425,0.478,0.99,0.0,1.0,通常ロット,1.39,0.76,746.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6146,09/04,787,56,7.78,82,9.6,False
6594.T,2648.0,2866.4,2538.8,0.3272,0.3442,0.2295,0.2135,0.425,0.475,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-1.6%),1.72,0.34,107.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6594,09/04,4329,382,9.7,209,20.71,False
6814.T,7120.0,7658.1,6850.9,0.3255,0.3336,0.226,0.2189,0.425,0.448,1.03,0.0,1.0,通常ロット,1.08,0.57,15.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6814,09/04,414,-7,-1.85,23,17.96,False
9532.T,6112.0,6387.4,5974.3,0.3484,0.3548,0.2713,0.2649,0.425,0.445,1.03,0.0,1.0,通常ロット,-0.06,0.64,61.4,⏸️ WAIT,🛑 セクターショック警戒回避 [中部電力のデータ不正と浜岡原発申請取り下げで激震],電力・エネルギー,-0.7,True,見送り,中部電力のデータ不正と浜岡原発申請取り下げで激震,9532,09/04,250,7,3.21,59,4.23,False
6862.T,4110.0,4725.0,3802.5,0.3625,0.3709,0.301,0.2917,0.424,0.45,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-4.6%),2.04,0.93,12.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6862,09/04,1050,11,1.14,0,0.0,False
6941.T,7360.0,8125.7,6977.1,0.3769,0.368,0.3302,0.3486,0.424,0.387,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-3.5%),1.6,0.75,19.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6941,09/04,453,-106,-19.07,13,34.37,False
8918.T,11.0,13.0,10.0,0.3346,0.3368,0.2456,0.2432,0.424,0.431,0.99,0.0,1.0,通常ロット,0.02,0.88,31.5,⏸️ WAIT,見送り,,0.0,False,通常,,8918,09/04,67975,5508,8.82,5,0.0,False
3402.T,1230.0,1289.4,1200.3,0.3388,0.3504,0.2547,0.2425,0.423,0.458,0.95,0.0,1.0,通常ロット,0.7,0.33,43.7,⏸️ WAIT,見送り,,0.0,False,通常,,3402,09/04,1569,233,17.51,500,3.13,False
4307.T,5189.0,5527.3,5019.9,0.3369,0.3303,0.2503,0.2581,0.423,0.403,1.03,0.0,1.0,通常ロット,0.19,0.9,109.9,⏸️ WAIT,見送り,,0.0,False,通常,,4307,09/04,617,-11,-1.89,84,7.33,False
7276.T,2615.0,2723.7,2560.6,0.3245,0.3326,0.2255,0.2184,0.423,0.447,1.03,0.0,1.0,通常ロット,0.72,0.45,18.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,7276,09/04,3023,10,0.36,60,50.3,False
9101.T,7318.0,7750.6,7101.7,0.3316,0.336,0.2417,0.2378,0.421,0.434,0.95,0.0,1.0,通常ロット,0.0,0.85,176.9,⏸️ WAIT,見送り,海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9101,09/04,1184,174,17.23,687,1.72,False
4507.T,2859.0,2970.9,2803.0,0.3334,0.3269,0.2463,0.2539,0.42,0.4,1.03,0.0,1.0,通常ロット,-0.08,0.45,68.2,⏸️ WAIT,見送り,,0.0,False,通常,,4507,09/04,654,3,0.57,52,12.46,False
6951.T,6793.0,7315.6,6531.7,0.3733,0.3819,0.3274,0.3172,0.419,0.447,1.03,0.0,1.0,通常ロット,1.6,0.58,22.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6951,09/04,151,3,2.1,28,5.32,False
7741.T,22465.0,23583.6,21905.7,0.3318,0.3399,0.2446,0.237,0.419,0.443,1.03,0.0,1.0,通常ロット,0.49,0.59,248.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,7741,09/04,218,-1,-0.77,19,11.04,False
7951.T,1251.5,1305.4,1224.6,0.3367,0.339,0.2542,0.2517,0.419,0.426,0.99,0.0,1.0,通常ロット,0.48,0.38,29.8,⏸️ WAIT,見送り,,0.0,False,通常,,7951,09/04,373,22,6.28,45,8.22,False
3086.T,2577.0,2743.6,2493.7,0.3191,0.3286,0.2203,0.2115,0.418,0.446,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-1.2%),0.33,0.6,32.2,⏸️ WAIT,見送り,小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,3086,09/04,172,35,26.26,204,0.84,False
9504.T,1092.5,1154.0,1061.7,0.3232,0.3293,0.2283,0.2229,0.418,0.436,1.03,0.0,1.0,通常ロット,0.36,0.77,20.5,⏸️ WAIT,🛑 セクターショック警戒回避 [中部電力のデータ不正と浜岡原発申請取り下げで激震],電力・エネルギー,-0.7,True,見送り,中部電力のデータ不正と浜岡原発申請取り下げで激震,9504,09/04,1872,19,1.03,262,7.14,False
6996.T,2520.0,2791.9,2384.1,0.3309,0.3574,0.2453,0.2195,0.417,0.495,0.95,0.0,1.0,通常ロット,1.93,0.79,20.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6996,09/04,478,52,12.34,72,6.6,False
2531.T,2480.5,2657.7,2391.9,0.3181,0.3329,0.2198,0.206,0.416,0.46,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-2.1%),0.65,0.94,13.1,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2531,09/04,49,12,33.97,285,0.17,False
3401.T,1666.0,1753.3,1622.4,0.3302,0.3324,0.2463,0.2439,0.414,0.421,0.99,0.0,1.0,通常ロット,0.27,0.51,10.0,⏸️ WAIT,見送り,,0.0,False,通常,,3401,09/04,209,13,6.61,116,1.8,False
6703.T,2604.0,2806.6,2502.7,0.3213,0.3381,0.2288,0.2129,0.414,0.463,0.99,0.0,1.0,通常ロット,1.68,0.63,13.2,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6703,09/04,1207,66,5.86,42,28.74,False
7729.T,16100.0,17483.6,15408.2,0.3636,0.3814,0.3146,0.2928,0.413,0.47,0.99,0.0,1.0,通常ロット,1.34,0.94,42.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,7729,09/04,100,6,7.18,13,7.46,False
8801.T,1500.0,1564.1,1467.9,0.3356,0.3379,0.2585,0.256,0.413,0.42,0.99,0.0,1.0,通常ロット,0.19,0.57,122.3,⏸️ WAIT,見送り,,0.0,False,通常,,8801,09/04,2965,183,6.59,1255,2.36,False
9531.T,6398.0,6688.7,6252.6,0.3367,0.343,0.2603,0.2542,0.413,0.432,1.03,0.0,1.0,通常ロット,0.07,0.69,59.4,⏸️ WAIT,🛑 セクターショック警戒回避 [中部電力のデータ不正と浜岡原発申請取り下げで激震],電力・エネルギー,-0.7,True,見送り,中部電力のデータ不正と浜岡原発申請取り下げで激震,9531,09/04,114,2,2.42,21,5.45,False
1605.T,3971.0,4215.1,3848.9,0.3337,0.3432,0.2549,0.2445,0.412,0.442,0.99,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),-0.2,0.76,247.9,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,1605,09/04,3117,197,6.75,215,14.5,False
7272.T,1764.5,1886.4,1703.6,0.3268,0.3292,0.2418,0.2397,0.412,0.419,1.03,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.65,0.47,114.0,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,7272,09/04,1209,50,4.31,626,1.93,False
5105.T,3703.0,3919.3,3594.9,0.3369,0.3578,0.2637,0.2415,0.41,0.474,0.95,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),1.1,0.58,89.8,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,5105,09/04,521,84,19.3,20,26.09,False
6524.T,4740.0,5270.7,4474.6,0.3633,0.381,0.3165,0.2945,0.41,0.468,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-2.5%),2.26,0.77,11.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6524,09/04,553,40,7.9,41,13.33,False
6923.T,3445.0,3602.0,3366.5,0.319,0.327,0.2283,0.2212,0.41,0.433,1.03,0.0,1.0,通常ロット,0.72,0.78,15.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6923,09/04,26,0,1.53,14,1.85,False
8233.T,2091.5,2216.1,2029.2,0.3241,0.3337,0.2393,0.2297,0.409,0.438,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-0.4%),0.32,0.47,38.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,8233,09/04,879,88,11.14,364,2.41,False
9513.T,4203.0,4402.3,4103.4,0.335,0.3413,0.261,0.2549,0.409,0.428,1.03,0.0,1.0,通常ロット,0.18,0.61,21.4,⏸️ WAIT,🛑 セクターショック警戒回避 [中部電力のデータ不正と浜岡原発申請取り下げで激震],電力・エネルギー,-0.7,True,見送り,中部電力のデータ不正と浜岡原発申請取り下げで激震,9513,09/04,757,20,2.74,33,22.48,False
6526.T,1864.5,2018.6,1787.4,0.3643,0.3728,0.321,0.311,0.408,0.435,1.03,0.0,1.0,通常ロット,1.56,0.74,98.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6526,09/04,5929,100,1.73,925,6.41,False
5332.T,5665.0,5989.1,5502.9,0.3636,0.3756,0.3204,0.3051,0.407,0.446,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-1.9%),1.23,1.26,55.8,⏸️ WAIT,地合い悪化時の高β見送り(β=1.23),,0.0,False,通常,,5332,09/04,778,101,15.0,61,12.65,False
6506.T,4316.0,4624.1,4162.0,0.3408,0.3676,0.275,0.2462,0.407,0.489,0.95,0.0,1.0,通常ロット,1.46,0.66,150.2,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6506,09/04,6405,583,10.02,202,31.65,False
7182.T,3301.0,3492.3,3205.4,0.3435,0.3497,0.2797,0.273,0.407,0.426,0.95,0.0,1.0,通常ロット,0.34,0.79,165.4,⏸️ WAIT,見送り,銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,7182,09/04,1538,180,13.29,159,9.65,False
4680.T,1206.0,1314.4,1151.8,0.3216,0.3329,0.2384,0.227,0.405,0.439,0.95,0.0,1.0,通常ロット,0.51,0.5,27.3,⏸️ WAIT,見送り,,0.0,False,通常,,4680,09/04,1922,272,16.51,432,4.44,False
6753.T,688.7000122070312,732.0,667.0,0.3765,0.3675,0.3478,0.3673,0.405,0.368,1.11,0.0,1.0,通常ロット,0.88,0.77,30.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6753,09/04,2959,-303,-9.31,3038,0.97,True
1662.T,1937.0,2055.1,1877.9,0.3361,0.3457,0.2686,0.2577,0.404,0.434,0.99,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),-0.01,0.68,31.0,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,1662,09/04,1030,58,6.03,58,17.62,False
3105.T,2222.5,2395.3,2136.1,0.363,0.3715,0.3218,0.3117,0.404,0.431,1.03,0.0,1.0,通常ロット,1.17,0.72,16.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,3105,09/04,302,-5,-1.88,62,4.82,False
